id,dim1,dim2,dim3,cid
9927,78,128,135,2
9928,86,137,141,2
9929,78,127,131,2
9930,78,127,131,2
9931,89,137,139,2
9932,68,127,124,2
9933,62,124,119,2
9934,59,121,116,2
9935,64,126,121,2
9936,75,137,132,2
9937,73,135,130,2
9938,65,127,122,2
9939,55,117,112,2
9940,45,107,102,2
9941,41,103,98,2
9942,47,109,104,2
9943,54,116,111,2
9944,61,126,128,2
9945,56,120,120,2
9946,54,114,115,2
9947,43,100,101,2
9948,39,93,95,2
9949,43,93,95,2
9950,37,85,85,2
9951,34,82,82,2
9952,28,76,76,2
9953,31,79,79,2
9954,33,81,81,2
9955,29,80,78,2
9956,27,79,77,2
9957,34,84,83,2
9958,27,75,75,2
9959,34,80,80,2
9960,40,86,86,2
9961,34,78,79,2
9962,27,71,72,2
9965,31,71,73,2
9968,29,68,73,2
9969,35,73,76,2
9970,31,69,71,2
9987,119,125,128,2
9988,72,77,84,2
9989,71,75,87,2
9990,76,79,96,2
9993,83,91,93,2
9996,114,122,124,2
9997,104,110,109,2
9998,71,75,74,2
9999,67,69,68,2
10002,109,110,107,2
10007,65,68,69,2
10022,81,77,72,2
10023,105,101,94,2
10024,119,113,105,2
10027,107,99,90,2
10028,100,92,82,2
10029,99,91,81,2
10030,114,107,96,2
10032,110,102,96,2
10033,91,82,79,2
10034,68,59,57,2
10038,73,68,62,2
10039,62,62,53,2
10040,64,73,64,2
10041,79,97,88,2
10042,73,98,92,2
10043,59,97,94,2
10044,59,99,98,2
10045,58,98,100,2
10046,55,92,96,2
10047,47,82,85,2
10048,57,91,91,2
10049,83,127,121,2
10050,72,118,114,2
10051,81,129,127,2
10052,83,132,134,2
10053,75,127,132,2
10054,71,122,129,2
10055,76,126,133,2
10056,82,133,138,2
10057,75,124,129,2
10058,74,123,127,2
10059,84,132,135,2
10060,76,134,132,2
10061,72,133,130,2
10062,66,127,123,2
10063,65,127,123,2
10064,71,132,129,2
10065,71,132,128,2
10066,62,124,120,2
10067,55,117,113,2
10068,47,110,106,2
10069,47,110,105,2
10070,51,115,110,2
10071,57,121,116,2
10072,55,119,119,2
10073,55,117,118,2
10074,55,115,115,2
10075,48,104,106,2
10076,51,105,106,2
10077,51,103,104,2
10078,43,92,92,2
10079,40,89,89,2
10080,34,83,83,2
10081,37,84,85,2
10082,37,84,85,2
10083,39,89,88,2
10084,38,90,88,2
10085,37,87,86,2
10086,25,73,73,2
10087,26,72,72,2
10088,29,75,75,2
10089,34,77,79,2
10090,27,70,72,2
10092,29,70,72,2
10093,29,68,71,2
10114,108,110,108,2
10118,74,75,80,2
10125,119,119,127,2
10126,123,122,130,2
10136,61,64,69,2
10149,68,65,61,2
10150,118,115,109,2
10151,101,96,89,2
10154,98,93,73,2
10155,95,90,71,2
10156,102,96,81,2
10157,107,101,89,2
10159,124,117,110,2
10160,88,80,77,2
10161,71,63,60,2
10165,73,74,61,2
10166,74,78,67,2
10167,72,83,75,2
10168,82,101,97,2
10169,76,102,101,2
10170,76,105,108,2
10171,63,98,102,2
10172,65,100,103,2
10173,58,93,95,2
10174,60,95,96,2
10175,49,85,85,2
10176,57,94,93,2
10177,89,132,124,2
10178,75,120,115,2
10179,85,131,131,2
10180,88,136,140,2
10181,86,136,143,2
10182,75,125,133,2
10183,84,134,141,2
10184,80,130,137,2
10185,73,122,128,2
10186,76,125,130,2
10187,82,129,134,2
10188,81,138,137,2
10189,75,135,133,2
10190,69,129,127,2
10191,71,131,129,2
10192,71,131,129,2
10193,70,130,128,2
10194,72,134,131,2
10195,61,123,120,2
10196,49,112,109,2
10197,45,110,106,2
10198,50,115,111,2
10199,55,121,117,2
10200,61,121,119,2
10201,60,119,117,2
10202,58,117,115,2
10203,51,108,107,2
10204,55,111,110,2
10205,47,102,101,2
10206,44,95,96,2
10207,40,90,91,2
10208,38,87,88,2
10209,40,85,88,2
10210,41,86,89,2
10211,48,98,98,2
10212,46,98,96,2
10213,38,88,87,2
10214,35,83,83,2
10215,36,82,82,2
10216,36,82,82,2
10217,32,74,75,2
10218,36,76,78,2
10219,35,75,77,2
10220,29,68,71,2
10225,31,68,74,2
10226,34,71,76,2
10227,31,67,71,2
10244,97,98,100,2
10245,90,91,96,2
10251,96,99,104,2
10253,119,120,125,2
10261,109,110,113,2
10263,114,115,119,2
10264,93,96,99,2
10276,62,59,53,2
10277,104,101,94,2
10278,116,112,103,2
10279,120,115,105,2
10281,117,111,96,2
10282,104,99,79,2
10283,101,96,77,2
10284,105,99,83,2
10287,88,80,76,2
10288,109,101,98,2
10293,92,95,82,2
10294,70,77,66,2
10295,94,108,100,2
10296,87,108,104,2
10297,85,111,111,2
10298,80,112,113,2
10299,69,107,109,2
10300,66,104,105,2
10301,56,94,95,2
10302,59,99,98,2
10303,56,95,93,2
10304,63,103,101,2
10305,63,106,100,2
10306,62,107,102,2
10307,67,113,112,2
10308,77,125,129,2
10309,81,132,136,2
10310,72,122,129,2
10311,85,135,142,2
10312,87,137,143,2
10313,74,123,128,2
10314,80,129,133,2
10315,82,130,134,2
10316,81,139,138,2
10317,77,137,135,2
10318,69,129,127,2
10319,66,126,124,2
10320,65,125,123,2
10321,64,124,122,2
10322,77,137,135,2
10323,65,126,124,2
10324,51,113,110,2
10325,43,107,103,2
10326,48,113,109,2
10327,56,121,117,2
10328,56,116,114,2
10329,55,115,113,2
10330,56,115,113,2
10331,49,107,105,2
10332,53,109,108,2
10333,46,100,100,2
10334,44,95,96,2
10335,41,91,92,2
10336,39,88,89,2
10337,39,85,88,2
10338,40,85,88,2
10339,49,98,98,2
10340,50,102,100,2
10341,46,96,95,2
10342,44,92,92,2
10343,43,89,89,2
10344,39,85,85,2
10345,32,74,76,2
10346,34,75,77,2
10347,34,74,76,2
10348,31,71,73,2
10349,31,69,72,2
10350,31,69,72,2
10351,28,67,73,2
10353,29,67,72,2
10354,31,69,72,2
10357,32,67,69,2
10382,113,116,118,2
10388,60,61,67,2
10389,121,122,126,2
10390,115,116,120,2
10391,64,65,69,2
10393,80,81,84,2
10404,95,91,82,2
10405,93,89,79,2
10406,121,116,105,2
10408,123,118,101,2
10409,98,92,74,2
10410,96,91,69,2
10411,105,100,80,2
10412,129,123,109,2
10414,131,123,118,2
10415,91,83,83,2
10416,69,60,60,2
10420,95,88,79,2
10421,63,69,56,2
10422,84,94,83,2
10423,97,114,106,2
10424,79,103,100,2
10425,88,117,117,2
10426,73,107,109,2
10427,71,112,111,2
10428,66,107,106,2
10429,55,96,94,2
10430,61,103,101,2
10431,62,104,100,2
10432,72,113,109,2
10433,67,109,106,2
10434,68,112,110,2
10435,63,110,109,2
10436,72,121,123,2
10437,72,123,127,2
10438,61,112,117,2
10439,70,121,126,2
10440,87,138,142,2
10441,74,123,127,2
10442,75,124,128,2
10443,72,120,123,2
10444,74,132,131,2
10445,73,133,131,2
10446,64,124,122,2
10447,57,117,115,2
10448,56,116,114,2
10449,58,118,116,2
10450,72,132,130,2
10451,68,128,126,2
10452,59,120,118,2
10453,50,112,109,2
10454,49,112,109,2
10455,51,116,112,2
10456,51,111,109,2
10457,52,111,109,2
10458,54,113,111,2
10459,48,105,104,2
10460,51,107,106,2
10461,45,100,99,2
10462,47,98,99,2
10463,45,95,96,2
10464,41,90,91,2
10465,38,83,86,2
10466,34,79,82,2
10467,41,90,90,2
10468,42,94,92,2
10469,42,92,91,2
10470,42,91,91,2
10471,42,88,88,2
10472,36,82,82,2
10473,34,75,77,2
10474,33,73,75,2
10475,32,72,74,2
10476,32,72,74,2
10477,33,71,74,2
10478,34,72,75,2
10484,33,68,70,2
10511,102,106,102,2
10517,57,60,68,2
10519,62,66,68,2
10521,73,73,75,2
10531,99,96,88,2
10532,113,109,97,2
10533,119,116,102,2
10536,97,90,71,2
10537,110,104,83,2
10538,114,110,84,2
10539,125,119,100,2
10541,122,115,108,2
10542,89,81,80,2
10543,66,57,60,2
10547,85,78,68,2
10548,88,81,69,2
10549,71,79,66,2
10550,110,123,112,2
10551,102,121,113,2
10552,89,116,113,2
10553,81,113,114,2
10554,67,105,108,2
10555,67,109,107,2
10556,65,107,105,2
10557,56,98,96,2
10558,64,106,102,2
10559,66,108,104,2
10560,76,118,112,2
10561,74,116,115,2
10562,68,112,111,2
10563,68,114,114,2
10564,77,126,126,2
10565,69,120,121,2
10566,66,117,119,2
10567,68,119,123,2
10568,85,136,139,2
10569,72,121,125,2
10570,71,121,122,2
10571,82,130,132,2
10572,73,131,130,2
10573,71,131,129,2
10574,66,126,124,2
10575,61,121,119,2
10576,65,125,123,2
10577,72,132,130,2
10578,63,122,120,2
10579,69,128,126,2
10580,69,129,127,2
10581,59,120,117,2
10582,51,113,110,2
10583,49,111,108,2
10584,48,108,106,2
10585,50,109,107,2
10586,54,113,111,2
10587,48,105,104,2
10588,50,106,105,2
10589,44,98,98,2
10590,48,99,100,2
10591,47,97,98,2
10592,42,91,93,2
10593,37,83,86,2
10594,32,77,80,2
10595,33,82,82,2
10596,33,85,83,2
10597,34,84,83,2
10598,37,86,86,2
10599,39,85,85,2
10600,35,81,81,2
10601,35,76,78,2
10602,31,72,74,2
10603,29,69,71,2
10604,30,70,72,2
10605,33,71,74,2
10606,33,71,74,2
10607,32,72,74,2
10611,34,70,70,2
10612,41,77,77,2
10628,80,81,83,2
10639,105,110,105,2
10640,126,128,123,2
10643,58,60,76,2
10644,97,99,112,2
10648,60,60,62,2
10658,80,77,67,2
10659,112,108,97,2
10663,106,100,80,2
10664,104,98,75,2
10665,105,100,76,2
10666,117,113,88,2
10669,101,93,89,2
10670,75,66,68,2
10674,65,58,53,2
10675,105,98,87,2
10676,101,95,80,2
10677,116,126,113,2
10679,103,123,116,2
10680,89,117,113,2
10681,80,114,114,2
10682,71,109,112,2
10683,57,102,99,2
10684,59,104,101,2
10685,56,101,96,2
10686,65,110,104,2
10687,63,108,101,2
10688,73,117,112,2
10689,81,122,124,2
10690,66,109,111,2
10691,76,123,123,2
10692,88,138,137,2
10693,74,126,124,2
10694,71,122,123,2
10695,59,110,114,2
10696,84,134,137,2
10697,77,126,128,2
10698,69,119,120,2
10699,84,132,134,2
10700,76,134,132,2
10701,72,132,130,2
10702,67,127,125,2
10703,58,118,116,2
10704,63,123,121,2
10705,70,130,128,2
10706,58,117,115,2
10707,68,127,125,2
10708,70,130,128,2
10709,61,121,119,2
10710,54,115,112,2
10711,54,116,113,2
10712,47,107,105,2
10713,51,110,108,2
10714,55,114,112,2
10715,48,106,104,2
10716,50,106,105,2
10717,41,96,95,2
10718,42,93,94,2
10719,44,94,95,2
10720,43,92,94,2
10721,41,87,89,2
10722,37,82,85,2
10723,35,85,85,2
10724,34,86,84,2
10725,35,85,84,2
10726,40,89,89,2
10727,46,92,92,2
10728,46,92,92,2
10729,37,78,80,2
10730,31,71,73,2
10732,29,69,71,2
10733,32,70,73,2
10734,31,69,72,2
10735,28,68,70,2
10736,30,70,72,2
10768,122,125,119,2
10769,106,109,102,2
10771,97,98,108,2
10772,105,105,114,2
10785,82,78,68,2
10786,109,106,94,2
10787,123,119,107,2
10790,103,96,78,2
10791,103,97,76,2
10792,107,101,79,2
10793,116,111,89,2
10796,105,100,91,2
10797,87,81,80,2
10798,77,70,73,2
10799,67,60,64,2
10801,64,58,56,2
10802,100,95,89,2
10803,103,98,88,2
10804,129,125,112,2
10806,119,133,123,2
10807,107,128,121,2
10808,89,118,115,2
10809,84,117,118,2
10810,70,109,111,2
10811,57,103,100,2
10812,59,104,101,2
10813,60,107,101,2
10814,63,109,103,2
10815,67,114,106,2
10816,67,114,107,2
10817,62,109,111,2
10818,54,102,105,2
10819,81,128,131,2
10820,87,134,137,2
10821,94,139,143,2
10822,92,139,142,2
10823,65,114,115,2
10824,75,125,125,2
10825,85,137,137,2
10826,72,127,126,2
10827,70,125,126,2
10828,76,132,132,2
10829,86,142,141,2
10830,72,129,128,2
10831,67,126,125,2
10832,62,121,119,2
10833,59,119,117,2
10834,53,112,110,2
10835,63,122,120,2
10836,58,117,115,2
10837,60,119,117,2
10838,56,115,113,2
10839,55,115,113,2
10840,44,104,102,2
10841,51,110,108,2
10842,54,113,111,2
10843,52,109,108,2
10844,51,107,106,2
10845,45,100,99,2
10846,43,94,95,2
10847,37,87,88,2
10848,39,88,90,2
10849,39,84,87,2
10850,38,83,86,2
10851,41,91,90,2
10852,34,86,84,2
10853,31,81,80,2
10854,38,86,86,2
10855,48,94,94,2
10856,50,96,96,2
10857,41,82,84,2
10858,33,74,76,2
10859,32,72,74,2
10860,30,70,72,2
10861,30,68,71,2
10862,37,75,78,2
10863,30,70,72,2
10864,31,71,72,2
10865,47,85,86,2
10886,116,119,124,2
10896,92,94,89,2
10898,114,116,114,2
10899,100,100,105,2
10912,84,82,70,2
10913,96,92,81,2
10914,121,117,105,2
10917,112,105,88,2
10918,111,104,86,2
10919,104,97,79,2
10920,123,116,97,2
10923,115,111,99,2
10924,85,81,74,2
10925,94,88,88,2
10929,66,61,58,2
10930,109,104,99,2
10931,124,120,111,2
10934,111,126,114,2
10935,106,126,118,2
10936,91,120,116,2
10937,85,119,119,2
10938,72,109,112,2
10939,63,109,106,2
10940,63,109,106,2
10941,59,105,100,2
10942,61,108,102,2
10943,74,120,113,2
10944,76,123,117,2
10945,63,112,116,2
10946,56,105,109,2
10947,67,114,118,2
10948,74,119,124,2
10949,78,121,127,2
10950,91,136,139,2
10951,71,119,119,2
10952,66,116,115,2
10953,83,135,136,2
10954,67,123,122,2
10955,75,131,132,2
10956,76,131,132,2
10957,83,137,137,2
10958,82,137,136,2
10959,67,125,123,2
10960,63,122,120,2
10961,59,118,116,2
10962,67,126,124,2
10963,72,131,129,2
10964,63,122,120,2
10965,69,128,126,2
10966,66,125,123,2
10967,68,127,125,2
10968,61,121,119,2
10969,58,117,115,2
10970,52,111,109,2
10971,50,107,106,2
10972,55,111,110,2
10973,51,106,105,2
10974,46,97,98,2
10975,44,94,95,2
10976,47,96,98,2
10977,43,89,91,2
10978,36,81,84,2
10979,37,86,86,2
10980,32,84,82,2
10981,33,83,82,2
10982,38,86,86,2
10983,43,89,89,2
10984,43,89,89,2
10985,43,84,86,2
10986,38,79,81,2
10987,37,77,79,2
10988,31,70,72,2
10990,34,72,75,2
10991,32,72,74,2
10995,50,86,86,2
11018,53,61,62,2
11024,99,101,96,2
11026,118,118,116,2
11027,97,96,99,2
11028,96,96,98,2
11039,68,65,53,2
11040,110,106,95,2
11041,118,114,101,2
11044,118,111,95,2
11045,98,91,76,2
11046,102,94,80,2
11047,113,105,91,2
11048,132,124,111,2
11050,99,95,84,2
11051,102,97,89,2
11052,75,70,64,2
11057,81,76,73,2
11058,130,125,120,2
11062,115,129,117,2
11063,112,132,124,2
11064,100,127,123,2
11065,93,127,126,2
11066,79,117,119,2
11067,64,109,107,2
11068,67,111,109,2
11069,63,108,105,2
11070,75,120,115,2
11071,80,125,120,2
11072,74,119,115,2
11073,58,107,112,2
11074,60,109,114,2
11075,70,117,121,2
11076,75,120,123,2
11077,73,117,119,2
11078,96,143,142,2
11079,97,146,144,2
11080,56,107,105,2
11081,70,124,122,2
11082,69,125,124,2
11083,68,124,124,2
11084,65,118,118,2
11085,82,134,135,2
11086,81,134,134,2
11087,72,128,127,2
11088,63,120,119,2
11089,66,125,123,2
11090,63,122,120,2
11091,63,122,120,2
11092,58,117,115,2
11093,62,121,119,2
11094,54,113,111,2
11095,60,119,117,2
11096,56,116,114,2
11097,56,115,113,2
11098,51,110,108,2
11099,50,107,106,2
11100,54,110,109,2
11101,48,102,102,2
11102,41,92,93,2
11103,41,91,92,2
11104,44,93,95,2
11105,40,86,88,2
11106,27,72,75,2
11107,30,79,79,2
11108,35,87,85,2
11109,38,88,87,2
11110,35,83,83,2
11111,33,79,79,2
11112,35,81,81,2
11113,41,83,84,2
11114,41,81,83,2
11115,39,79,81,2
11116,32,72,74,2
11123,38,75,74,2
11124,46,82,80,2
11143,70,79,77,2
11144,111,118,116,2
11151,64,66,64,2
11152,100,100,98,2
11154,79,79,75,2
11155,78,77,74,2
11156,75,74,70,2
11166,78,74,63,2
11167,93,89,78,2
11168,102,98,86,2
11171,114,106,93,2
11172,104,96,81,2
11173,100,92,79,2
11174,98,90,79,2
11175,131,122,114,2
11177,115,107,102,2
11178,96,91,88,2
11179,85,80,76,2
11180,71,66,62,2
11184,75,70,64,2
11185,122,117,112,2
11192,106,132,128,2
11193,97,129,128,2
11194,81,117,118,2
11195,67,111,110,2
11196,62,106,104,2
11197,63,108,105,2
11198,85,130,127,2
11199,82,127,122,2
11200,68,114,111,2
11201,52,101,109,2
11202,57,106,113,2
11203,84,131,135,2
11204,66,112,113,2
11205,68,112,111,2
11206,87,134,132,2
11207,96,145,142,2
11208,58,108,105,2
11209,65,119,116,2
11210,67,123,120,2
11211,80,137,135,2
11212,60,112,112,2
11213,79,129,130,2
11214,75,127,128,2
11215,77,131,131,2
11216,67,123,122,2
11217,76,132,131,2
11218,68,127,125,2
11219,59,118,116,2
11220,55,114,112,2
11221,57,116,114,2
11222,46,105,103,2
11223,60,119,117,2
11224,50,110,108,2
11225,53,112,110,2
11226,52,111,109,2
11227,51,108,107,2
11228,52,108,107,2
11229,49,103,103,2
11230,47,98,99,2
11231,41,91,92,2
11232,41,90,91,2
11233,42,88,91,2
11234,32,77,80,2
11235,34,84,84,2
11236,38,90,88,2
11237,36,86,85,2
11238,28,76,76,2
11239,27,73,73,2
11240,33,79,79,2
11241,34,75,77,2
11242,38,79,81,2
11243,39,79,81,2
11244,34,74,76,2
11245,31,69,72,2
11250,32,71,69,2
11253,34,70,66,2
11254,36,72,68,2
11278,64,65,65,2
11279,98,98,98,2
11281,72,71,69,2
11283,104,101,93,2
11284,83,80,72,2
11285,91,88,80,2
11293,70,71,62,2
11294,105,101,89,2
11295,98,93,81,2
11298,118,110,95,2
11299,102,95,79,2
11300,108,100,87,2
11301,104,96,85,2
11302,124,115,107,2
11304,119,109,109,2
11305,100,91,92,2
11306,100,94,97,2
11307,87,81,82,2
11311,80,76,65,2
11312,125,121,112,2
11320,102,127,121,2
11321,90,121,119,2
11322,72,108,108,2
11323,75,116,118,2
11324,60,102,101,2
11325,60,102,101,2
11326,74,116,114,2
11327,78,120,118,2
11328,75,118,118,2
11329,55,103,115,2
11330,60,109,117,2
11331,64,111,116,2
11332,70,116,116,2
11333,90,135,131,2
11334,86,132,129,2
11336,77,128,124,2
11337,64,118,113,2
11338,69,125,122,2
11339,74,131,128,2
11340,70,122,121,2
11341,68,118,119,2
11342,74,124,125,2
11343,74,124,125,2
11344,71,125,125,2
11345,77,132,132,2
11346,67,126,124,2
11347,65,124,122,2
11348,59,118,116,2
11349,60,119,117,2
11350,48,107,105,2
11351,55,114,112,2
11352,64,124,122,2
11353,61,120,118,2
11354,53,112,110,2
11355,52,109,107,2
11356,57,113,112,2
11357,53,108,108,2
11358,46,97,98,2
11359,36,86,87,2
11360,34,83,84,2
11361,42,87,90,2
11362,34,79,82,2
11363,35,84,84,2
11364,36,88,86,2
11365,34,84,83,2
11366,31,79,79,2
11367,31,77,77,2
11368,31,77,77,2
11369,29,71,72,2
11370,37,77,79,2
11371,37,77,79,2
11372,33,73,75,2
11373,35,73,76,2
11374,32,70,73,2
11376,29,69,68,2
11379,34,70,68,2
11381,35,71,67,2
11382,43,78,74,2
11405,70,71,73,2
11407,69,69,69,2
11408,124,123,124,2
11412,80,76,65,2
11413,68,64,53,2
11421,121,122,112,2
11422,114,110,98,2
11423,129,123,111,2
11425,120,113,99,2
11426,101,94,78,2
11427,107,100,84,2
11428,107,99,87,2
11429,125,116,106,2
11432,114,104,106,2
11433,95,85,91,2
11434,80,73,81,2
11438,73,69,57,2
11439,127,123,111,2
11448,106,131,125,2
11449,94,125,122,2
11450,76,110,111,2
11451,64,105,107,2
11452,63,104,106,2
11453,72,114,113,2
11454,61,103,102,2
11455,65,107,105,2
11456,78,121,121,2
11457,61,109,122,2
11458,49,97,107,2
11459,65,111,116,2
11460,68,114,114,2
11461,64,109,103,2
11462,84,131,126,2
11465,68,121,117,2
11466,61,118,113,2
11467,71,128,125,2
11468,79,129,130,2
11469,75,123,125,2
11470,67,117,118,2
11471,77,128,129,2
11472,70,123,123,2
11473,72,126,126,2
11474,65,124,122,2
11475,74,133,131,2
11476,60,119,117,2
11477,61,120,118,2
11478,55,114,112,2
11479,49,108,106,2
11480,52,112,110,2
11481,56,115,113,2
11482,56,115,113,2
11483,55,112,111,2
11484,55,111,110,2
11485,49,104,104,2
11486,45,96,97,2
11487,40,90,91,2
11488,40,89,91,2
11489,50,95,98,2
11490,37,82,85,2
11491,31,80,80,2
11492,31,83,81,2
11493,36,86,85,2
11494,42,90,90,2
11495,38,84,84,2
11496,25,71,71,2
11497,30,71,73,2
11498,38,79,81,2
11499,35,75,77,2
11500,31,71,73,2
11501,35,73,76,2
11502,32,70,73,2
11503,34,74,73,2
11505,37,76,73,2
11507,38,75,71,2
11510,51,86,82,2
11511,37,71,67,2
11512,40,72,69,2
11533,99,99,99,2
11535,66,66,68,2
11542,80,79,74,2
11547,77,65,55,2
11548,119,101,95,2
11552,94,86,75,2
11553,116,109,98,2
11554,95,90,79,2
11555,112,108,97,2
11556,125,119,114,2
11559,114,104,103,2
11560,94,84,83,2
11561,73,62,59,2
11565,72,63,54,2
11566,122,113,104,2
11576,106,128,125,2
11577,99,127,123,2
11578,88,120,117,2
11579,71,111,110,2
11580,75,116,115,2
11581,62,104,103,2
11582,65,109,109,2
11583,76,124,124,2
11584,57,104,104,2
11585,68,109,111,2
11586,65,108,109,2
11587,59,105,107,2
11588,72,121,122,2
11589,60,111,114,2
11590,79,130,133,2
11591,86,137,140,2
11593,78,126,130,2
11594,89,134,139,2
11595,80,125,130,2
11596,76,130,132,2
11597,59,117,118,2
11598,62,120,121,2
11599,70,128,129,2
11600,69,127,128,2
11601,65,123,124,2
11602,88,143,140,2
11603,58,113,110,2
11604,66,121,118,2
11605,51,106,103,2
11606,63,118,115,2
11607,55,110,107,2
11608,49,109,101,2
11609,57,117,109,2
11610,70,130,122,2
11611,54,113,106,2
11612,38,98,90,2
11613,48,107,100,2
11614,47,106,99,2
11615,39,99,91,2
11616,44,104,96,2
11617,37,96,88,2
11618,35,95,87,2
11619,46,99,96,2
11620,37,85,85,2
11621,39,87,87,2
11622,39,87,87,2
11623,48,96,96,2
11624,42,90,90,2
11625,37,81,82,2
11626,27,70,71,2
11627,43,84,86,2
11628,54,94,96,2
11629,29,69,71,2
11631,42,83,77,2
11632,35,76,70,2
11633,31,72,66,2
11636,30,71,65,2
11637,35,76,70,2
11638,30,71,65,2
11640,31,72,66,2
11641,32,73,67,2
11660,111,111,109,2
11662,61,61,61,2
11674,77,68,55,2
11675,119,105,95,2
11679,98,89,78,2
11680,105,97,86,2
11681,103,96,86,2
11682,110,105,94,2
11683,115,111,100,2
11686,103,95,92,2
11687,93,83,82,2
11692,77,68,59,2
11693,120,111,102,2
11704,108,130,125,2
11705,102,130,125,2
11706,94,125,120,2
11707,77,116,115,2
11708,72,112,111,2
11709,79,121,120,2
11710,68,112,111,2
11711,93,139,138,2
11712,64,110,110,2
11713,73,114,116,2
11714,71,115,116,2
11715,67,113,115,2
11716,68,117,118,2
11717,75,126,128,2
11718,77,128,131,2
11719,85,136,139,2
11720,85,134,138,2
11721,89,138,142,2
11722,81,126,131,2
11723,75,120,125,2
11724,62,116,118,2
11725,70,126,127,2
11726,66,122,123,2
11727,55,111,112,2
11728,58,114,115,2
11729,77,133,134,2
11730,69,124,121,2
11731,58,113,110,2
11732,63,118,115,2
11733,60,115,112,2
11734,45,100,97,2
11735,53,108,105,2
11736,55,112,106,2
11737,45,102,96,2
11738,58,115,109,2
11739,55,112,106,2
11740,43,100,94,2
11741,42,99,93,2
11742,45,102,96,2
11743,50,107,101,2
11744,36,93,87,2
11745,38,95,89,2
11746,43,100,94,2
11747,39,91,89,2
11748,36,84,84,2
11749,37,85,85,2
11750,36,84,84,2
11751,33,81,81,2
11752,34,82,82,2
11753,35,79,80,2
11754,27,70,71,2
11755,32,73,75,2
11756,43,84,86,2
11757,38,78,80,2
11758,36,76,78,2
11760,42,83,78,2
11761,57,98,93,2
11762,49,90,84,2
11763,31,72,67,2
11765,30,71,66,2
11766,31,72,67,2
11799,73,69,58,2
11800,72,67,52,2
11803,137,123,112,2
11804,120,102,93,2
11805,127,107,100,2
11806,97,87,77,2
11807,95,86,75,2
11808,102,94,84,2
11809,114,107,97,2
11810,124,119,109,2
11813,103,95,92,2
11814,120,112,109,2
11815,105,95,94,2
11819,67,59,51,2
11820,117,110,102,2
11832,109,130,125,2
11833,101,128,124,2
11834,95,125,120,2
11835,68,105,104,2
11836,72,111,110,2
11837,92,132,131,2
11838,69,112,110,2
11839,85,129,128,2
11840,66,111,109,2
11841,89,129,130,2
11842,86,128,128,2
11843,82,127,128,2
11844,81,128,130,2
11846,87,138,140,2
11847,68,119,122,2
11848,87,136,140,2
11850,79,124,129,2
11851,77,122,127,2
11852,56,108,110,2
11853,68,122,122,2
11854,59,113,114,2
11855,56,110,111,2
11856,68,122,122,2
11857,71,126,126,2
11858,73,125,125,2
11859,53,105,105,2
11860,60,112,112,2
11861,80,132,132,2
11862,58,109,110,2
11863,55,107,107,2
11864,56,112,108,2
11865,56,112,108,2
11866,62,118,114,2
11867,54,109,106,2
11868,51,106,102,2
11869,53,109,105,2
11870,40,95,92,2
11871,43,99,95,2
11872,41,96,92,2
11873,31,86,83,2
11874,38,94,90,2
11875,43,93,92,2
11876,48,96,96,2
11877,42,90,90,2
11878,45,93,93,2
11879,36,84,84,2
11880,35,83,83,2
11881,40,85,85,2
11882,37,81,82,2
11883,28,72,73,2
11884,33,74,76,2
11885,38,78,80,2
11886,32,73,75,2
11887,37,78,74,2
11889,30,71,67,2
11890,48,89,85,2
11891,51,92,88,2
11892,45,86,82,2
11893,36,77,73,2
11895,33,74,70,2
11896,38,79,75,2
11928,94,85,68,2
11929,122,113,96,2
11930,118,105,90,2
11931,90,74,61,2
11932,93,76,66,2
11933,106,88,78,2
11934,92,82,73,2
11935,96,86,77,2
11936,106,97,88,2
11937,101,94,84,2
11940,113,107,102,2
11942,119,111,108,2
11943,73,63,62,2
11946,69,65,56,2
11947,111,107,98,2
11960,111,132,125,2
11961,97,123,118,2
11962,91,122,116,2
11963,78,114,112,2
11964,86,123,121,2
11965,82,122,120,2
11966,68,108,107,2
11967,71,114,113,2
11968,82,125,124,2
11969,98,137,137,2
11970,95,136,135,2
11971,89,133,132,2
11972,86,132,132,2
11973,73,122,123,2
11974,80,130,132,2
11975,77,128,131,2
11976,79,128,132,2
11977,76,124,128,2
11978,79,124,129,2
11979,90,135,140,2
11980,62,111,113,2
11981,63,114,115,2
11982,63,114,115,2
11983,63,114,114,2
11984,80,131,132,2
11985,64,115,115,2
11986,80,131,133,2
11987,58,109,111,2
11988,57,108,110,2
11989,56,106,108,2
11990,52,102,104,2
11991,41,92,93,2
11992,51,106,103,2
11993,58,112,110,2
11994,64,118,116,2
11995,56,110,108,2
11996,50,104,102,2
11997,52,106,104,2
11998,44,98,96,2
11999,38,92,90,2
12000,42,96,94,2
12001,37,91,89,2
12002,36,90,88,2
12003,42,92,91,2
12004,50,98,98,2
12005,38,86,86,2
12006,47,95,95,2
12007,46,94,94,2
12008,35,83,83,2
12009,35,82,82,2
12010,40,86,86,2
12011,34,79,79,2
12012,34,78,79,2
12013,36,77,79,2
12015,32,72,69,2
12016,39,80,76,2
12019,36,76,73,2
12020,52,92,89,2
12021,40,81,78,2
12028,34,71,69,2
12055,106,98,81,2
12057,96,81,65,2
12058,97,82,66,2
12059,88,72,57,2
12060,89,73,60,2
12061,90,73,62,2
12062,93,83,74,2
12063,104,95,86,2
12064,116,107,100,2
12067,104,99,93,2
