id,dim_0,dim_1,dim_2
8580,118.000000,129.000000,122.000000
8581,76.000000,87.000000,85.000000
8582,103.000000,113.000000,116.000000
8583,213.000000,209.000000,209.000000
8584,238.000000,235.000000,238.000000
8585,221.000000,220.000000,228.000000
8586,105.000000,105.000000,120.000000
8587,26.000000,29.000000,48.000000
8588,49.000000,52.000000,74.000000
8589,124.000000,132.000000,150.000000
8590,96.000000,103.000000,119.000000
8591,34.000000,40.000000,53.000000
8592,25.000000,31.000000,40.000000
8593,20.000000,26.000000,32.000000
8594,26.000000,32.000000,34.000000
8595,23.000000,29.000000,27.000000
8596,23.000000,29.000000,27.000000
8597,24.000000,30.000000,28.000000
8598,25.000000,31.000000,29.000000
8599,25.000000,31.000000,29.000000
8600,23.000000,29.000000,27.000000
8601,21.000000,27.000000,25.000000
8602,20.000000,26.000000,24.000000
8603,20.000000,26.000000,24.000000
8604,22.000000,28.000000,26.000000
8605,24.000000,30.000000,28.000000
8606,24.000000,29.000000,33.000000
8607,24.000000,29.000000,33.000000
8608,24.000000,29.000000,32.000000
8609,24.000000,30.000000,32.000000
8610,25.000000,31.000000,31.000000
8611,25.000000,31.000000,31.000000
8612,21.000000,27.000000,25.000000
8613,23.000000,29.000000,27.000000
8614,27.000000,33.000000,31.000000
8615,30.000000,36.000000,34.000000
8616,31.000000,37.000000,35.000000
8617,32.000000,34.000000,35.000000
8618,38.000000,33.000000,39.000000
8619,35.000000,30.000000,34.000000
8620,44.000000,40.000000,39.000000
8621,45.000000,41.000000,37.000000
8622,76.000000,73.000000,66.000000
8623,97.000000,95.000000,83.000000
8624,107.000000,105.000000,90.000000
8625,146.000000,144.000000,130.000000
8626,107.000000,105.000000,92.000000
8627,101.000000,99.000000,87.000000
8628,96.000000,94.000000,82.000000
8629,99.000000,89.000000,93.000000
8630,177.000000,166.000000,174.000000
8631,108.000000,99.000000,109.000000
8632,119.000000,114.000000,123.000000
8633,91.000000,90.000000,93.000000
8634,39.000000,40.000000,36.000000
8635,33.000000,28.000000,16.000000
8636,41.000000,38.000000,26.000000
8637,59.000000,61.000000,48.000000
8638,89.000000,96.000000,84.000000
8639,56.000000,67.000000,57.000000
8640,49.000000,63.000000,54.000000
8641,41.000000,70.000000,72.000000
8642,50.000000,81.000000,83.000000
8643,57.000000,93.000000,95.000000
8644,63.000000,102.000000,106.000000
8645,76.000000,117.000000,123.000000
8646,82.000000,128.000000,135.000000
8647,82.000000,131.000000,138.000000
8648,91.000000,140.000000,145.000000
8649,82.000000,131.000000,136.000000
8650,92.000000,141.000000,145.000000
8651,83.000000,133.000000,134.000000
8652,83.000000,136.000000,134.000000
8653,63.000000,118.000000,115.000000
8654,59.000000,114.000000,111.000000
8655,63.000000,118.000000,115.000000
8656,62.000000,117.000000,114.000000
8657,76.000000,131.000000,128.000000
8658,82.000000,137.000000,134.000000
8659,62.000000,117.000000,114.000000
8660,55.000000,110.000000,107.000000
8661,53.000000,108.000000,105.000000
8662,48.000000,103.000000,100.000000
8663,51.000000,106.000000,103.000000
8664,50.000000,98.000000,98.000000
8665,47.000000,95.000000,95.000000
8666,35.000000,82.000000,82.000000
8667,49.000000,95.000000,95.000000
8668,52.000000,96.000000,97.000000
8669,55.000000,99.000000,101.000000
8670,50.000000,93.000000,100.000000
8671,35.000000,80.000000,86.000000
8672,33.000000,81.000000,87.000000
8673,18.000000,69.000000,73.000000
8674,21.000000,74.000000,78.000000
8675,36.000000,83.000000,85.000000
8676,27.000000,71.000000,72.000000
8677,26.000000,70.000000,71.000000
8678,32.000000,76.000000,77.000000
8679,30.000000,74.000000,75.000000
8680,33.000000,77.000000,78.000000
8681,28.000000,76.000000,76.000000
8682,34.000000,82.000000,82.000000
8683,38.000000,86.000000,86.000000
8684,33.000000,81.000000,81.000000
8685,31.000000,79.000000,79.000000
8686,28.000000,76.000000,76.000000
8687,29.000000,69.000000,68.000000
8688,29.000000,69.000000,68.000000
8689,31.000000,70.000000,67.000000
8690,21.000000,60.000000,57.000000
8691,22.000000,59.000000,55.000000
8692,33.000000,68.000000,64.000000
8693,24.000000,56.000000,53.000000
8694,19.000000,51.000000,48.000000
8695,18.000000,48.000000,46.000000
8696,21.000000,50.000000,48.000000
8697,25.000000,54.000000,52.000000
8698,29.000000,56.000000,56.000000
8699,23.000000,47.000000,49.000000
8700,26.000000,50.000000,50.000000
8701,27.000000,52.000000,50.000000
8702,28.000000,53.000000,49.000000
8703,22.000000,47.000000,43.000000
8704,22.000000,43.000000,42.000000
8705,64.000000,72.000000,77.000000
8706,106.000000,114.000000,117.000000
8707,111.000000,121.000000,119.000000
8708,139.000000,148.000000,147.000000
8709,108.000000,116.000000,120.000000
8710,180.000000,187.000000,196.000000
8711,235.000000,235.000000,234.000000
8712,171.000000,172.000000,175.000000
8713,73.000000,75.000000,81.000000
8714,34.000000,40.000000,53.000000
8715,47.000000,54.000000,71.000000
8716,149.000000,157.000000,175.000000
8717,210.000000,221.000000,237.000000
8718,185.000000,195.000000,209.000000
8719,42.000000,53.000000,62.000000
8720,21.000000,31.000000,37.000000
8721,37.000000,46.000000,50.000000
8722,28.000000,37.000000,37.000000
8723,25.000000,31.000000,29.000000
8724,24.000000,30.000000,28.000000
8725,24.000000,30.000000,28.000000
8726,24.000000,30.000000,28.000000
8727,23.000000,29.000000,27.000000
8728,23.000000,29.000000,27.000000
8729,22.000000,28.000000,26.000000
8730,21.000000,27.000000,25.000000
8731,20.000000,26.000000,24.000000
8732,21.000000,27.000000,25.000000
8733,23.000000,29.000000,27.000000
8734,24.000000,29.000000,33.000000
8735,24.000000,29.000000,32.000000
8736,24.000000,29.000000,32.000000
8737,25.000000,31.000000,31.000000
8738,25.000000,31.000000,30.000000
8739,25.000000,31.000000,30.000000
8740,23.000000,28.000000,25.000000
8741,25.000000,31.000000,28.000000
8742,29.000000,35.000000,32.000000
8743,32.000000,38.000000,35.000000
8744,34.000000,39.000000,36.000000
8745,32.000000,35.000000,34.000000
8746,25.000000,20.000000,25.000000
8747,34.000000,30.000000,32.000000
8748,42.000000,38.000000,36.000000
8749,65.000000,62.000000,57.000000
8750,96.000000,94.000000,85.000000
8751,116.000000,114.000000,101.000000
8752,161.000000,159.000000,144.000000
8753,130.000000,128.000000,114.000000
8754,97.000000,95.000000,82.000000
8755,102.000000,100.000000,87.000000
8756,102.000000,100.000000,88.000000
8757,176.000000,166.000000,168.000000
8758,141.000000,131.000000,138.000000
8759,102.000000,93.000000,103.000000
8760,90.000000,84.000000,92.000000
8761,57.000000,55.000000,57.000000
8762,33.000000,32.000000,28.000000
8763,48.000000,42.000000,31.000000
8764,50.000000,46.000000,36.000000
8765,59.000000,61.000000,50.000000
8766,65.000000,73.000000,63.000000
8767,62.000000,75.000000,65.000000
8768,49.000000,65.000000,57.000000
8769,44.000000,74.000000,75.000000
8770,68.000000,99.000000,101.000000
8771,78.000000,114.000000,116.000000
8772,78.000000,117.000000,121.000000
8773,78.000000,120.000000,126.000000
8774,79.000000,124.000000,131.000000
8775,80.000000,129.000000,136.000000
8776,93.000000,142.000000,147.000000
8777,87.000000,136.000000,140.000000
8778,87.000000,136.000000,140.000000
8779,79.000000,129.000000,130.000000
8780,83.000000,137.000000,135.000000
8781,60.000000,115.000000,112.000000
8782,51.000000,106.000000,103.000000
8783,59.000000,115.000000,112.000000
8784,57.000000,113.000000,110.000000
8785,60.000000,115.000000,112.000000
8786,68.000000,124.000000,121.000000
8787,71.000000,126.000000,123.000000
8788,60.000000,116.000000,113.000000
8789,54.000000,109.000000,106.000000
8790,54.000000,110.000000,107.000000
8791,46.000000,102.000000,99.000000
8792,44.000000,94.000000,93.000000
8793,46.000000,95.000000,95.000000
8794,37.000000,85.000000,85.000000
8795,37.000000,84.000000,84.000000
8796,38.000000,84.000000,84.000000
8797,49.000000,93.000000,96.000000
8798,49.000000,92.000000,99.000000
8799,50.000000,95.000000,101.000000
8800,39.000000,87.000000,92.000000
8801,37.000000,88.000000,91.000000
8802,29.000000,82.000000,85.000000
8803,32.000000,80.000000,81.000000
8804,40.000000,84.000000,85.000000
8805,32.000000,76.000000,77.000000
8806,25.000000,69.000000,70.000000
8807,30.000000,74.000000,75.000000
8808,26.000000,70.000000,71.000000
8809,33.000000,80.000000,80.000000
8810,23.000000,70.000000,70.000000
8811,29.000000,76.000000,76.000000
8812,36.000000,83.000000,83.000000
8813,32.000000,79.000000,79.000000
8814,28.000000,75.000000,75.000000
8815,25.000000,65.000000,64.000000
8816,28.000000,68.000000,67.000000
8817,34.000000,73.000000,71.000000
8818,24.000000,63.000000,60.000000
8819,20.000000,56.000000,53.000000
8820,27.000000,62.000000,58.000000
8821,29.000000,61.000000,58.000000
8822,31.000000,63.000000,60.000000
8823,25.000000,55.000000,53.000000
8824,17.000000,46.000000,44.000000
8825,20.000000,49.000000,47.000000
8826,24.000000,51.000000,51.000000
8827,19.000000,43.000000,45.000000
8828,25.000000,49.000000,49.000000
8829,24.000000,48.000000,46.000000
8830,23.000000,48.000000,44.000000
8831,23.000000,48.000000,44.000000
8832,22.000000,43.000000,41.000000
8833,189.000000,193.000000,205.000000
8834,65.000000,70.000000,79.000000
8835,140.000000,146.000000,150.000000
8836,104.000000,110.000000,113.000000
8837,140.000000,144.000000,154.000000
8838,139.000000,143.000000,159.000000
8839,83.000000,88.000000,87.000000
8840,29.000000,35.000000,36.000000
8841,29.000000,36.000000,42.000000
8842,70.000000,79.000000,89.000000
8843,179.000000,191.000000,202.000000
8844,156.000000,170.000000,183.000000
8845,182.000000,198.000000,210.000000
8846,110.000000,124.000000,133.000000
8847,108.000000,123.000000,129.000000
8848,30.000000,44.000000,46.000000
8849,8.000000,22.000000,22.000000
8850,26.000000,37.000000,35.000000
8851,26.000000,32.000000,30.000000
8852,25.000000,31.000000,29.000000
8853,23.000000,29.000000,27.000000
8854,21.000000,27.000000,25.000000
8855,21.000000,27.000000,25.000000
8856,24.000000,30.000000,28.000000
8857,24.000000,30.000000,28.000000
8858,22.000000,28.000000,26.000000
8859,21.000000,27.000000,25.000000
8860,21.000000,27.000000,25.000000
8861,23.000000,29.000000,27.000000
8862,24.000000,29.000000,32.000000
8863,24.000000,29.000000,32.000000
8864,25.000000,31.000000,31.000000
8865,25.000000,31.000000,31.000000
8866,25.000000,31.000000,29.000000
8867,26.000000,32.000000,30.000000
8868,21.000000,26.000000,22.000000
8869,24.000000,29.000000,25.000000
8870,29.000000,34.000000,30.000000
8871,32.000000,37.000000,33.000000
8872,32.000000,37.000000,33.000000
8873,32.000000,34.000000,32.000000
8874,31.000000,25.000000,28.000000
8875,46.000000,40.000000,40.000000
8876,45.000000,40.000000,35.000000
8877,87.000000,83.000000,74.000000
8878,104.000000,100.000000,89.000000
8879,143.000000,140.000000,125.000000
8880,147.000000,144.000000,127.000000
8881,98.000000,95.000000,80.000000
8882,95.000000,91.000000,78.000000
8883,103.000000,99.000000,87.000000
8884,133.000000,129.000000,117.000000
8885,173.000000,164.000000,166.000000
8886,100.000000,90.000000,96.000000
8887,93.000000,85.000000,93.000000
8888,69.000000,62.000000,70.000000
8889,46.000000,40.000000,42.000000
8890,45.000000,40.000000,38.000000
8891,41.000000,32.000000,24.000000
8892,65.000000,60.000000,53.000000
8893,70.000000,70.000000,63.000000
8894,53.000000,62.000000,54.000000
8895,54.000000,68.000000,61.000000
8896,47.000000,65.000000,59.000000
8897,56.000000,87.000000,88.000000
8898,53.000000,87.000000,88.000000
8899,78.000000,115.000000,117.000000
8900,77.000000,118.000000,121.000000
8901,67.000000,110.000000,116.000000
8902,77.000000,124.000000,130.000000
8903,71.000000,120.000000,127.000000
8904,88.000000,137.000000,142.000000
8905,88.000000,137.000000,142.000000
8906,86.000000,135.000000,139.000000
8907,85.000000,135.000000,136.000000
8908,80.000000,134.000000,132.000000
8909,63.000000,119.000000,116.000000
8910,62.000000,118.000000,115.000000
8911,70.000000,126.000000,123.000000
8912,65.000000,121.000000,118.000000
8913,62.000000,118.000000,115.000000
8914,59.000000,115.000000,112.000000
8915,73.000000,129.000000,126.000000
8916,70.000000,126.000000,123.000000
8917,60.000000,116.000000,113.000000
8918,56.000000,112.000000,109.000000
8919,50.000000,106.000000,103.000000
8920,45.000000,95.000000,92.000000
8921,43.000000,93.000000,90.000000
8922,40.000000,89.000000,86.000000
8923,33.000000,82.000000,79.000000
8924,29.000000,75.000000,74.000000
8925,42.000000,87.000000,87.000000
8926,45.000000,89.000000,92.000000
8927,54.000000,99.000000,102.000000
8928,44.000000,93.000000,94.000000
8929,47.000000,98.000000,99.000000
8930,34.000000,88.000000,88.000000
8931,28.000000,76.000000,76.000000
8932,40.000000,86.000000,86.000000
8933,38.000000,84.000000,84.000000
8934,24.000000,70.000000,70.000000
8935,25.000000,71.000000,71.000000
8936,30.000000,76.000000,76.000000
8937,44.000000,90.000000,90.000000
8938,26.000000,72.000000,72.000000
8939,33.000000,79.000000,79.000000
8940,41.000000,87.000000,87.000000
8941,34.000000,80.000000,80.000000
8942,39.000000,85.000000,85.000000
8943,26.000000,66.000000,66.000000
8944,25.000000,65.000000,65.000000
8945,29.000000,68.000000,67.000000
8946,22.000000,61.000000,59.000000
8947,19.000000,55.000000,53.000000
8948,27.000000,62.000000,60.000000
8949,33.000000,65.000000,62.000000
8950,37.000000,69.000000,66.000000
8951,32.000000,62.000000,60.000000
8952,24.000000,53.000000,51.000000
8953,22.000000,51.000000,49.000000
8954,23.000000,50.000000,50.000000
8955,21.000000,45.000000,47.000000
8956,31.000000,55.000000,55.000000
8957,25.000000,50.000000,48.000000
8958,22.000000,47.000000,43.000000
8959,30.000000,55.000000,51.000000
8960,23.000000,44.000000,42.000000
8961,168.000000,169.000000,182.000000
8962,90.000000,91.000000,101.000000
8963,152.000000,155.000000,160.000000
8964,147.000000,149.000000,156.000000
8965,132.000000,134.000000,146.000000
8966,86.000000,86.000000,103.000000
8967,29.000000,32.000000,34.000000
8968,25.000000,28.000000,32.000000
8969,64.000000,70.000000,76.000000
8970,186.000000,194.000000,202.000000
8971,218.000000,230.000000,238.000000
8972,201.000000,214.000000,223.000000
8973,131.000000,144.000000,154.000000
8974,144.000000,157.000000,164.000000
8975,177.000000,190.000000,194.000000
8976,96.000000,108.000000,108.000000
8977,22.000000,34.000000,31.000000
8978,26.000000,35.000000,32.000000
8979,25.000000,31.000000,29.000000
8980,23.000000,29.000000,27.000000
8981,22.000000,28.000000,26.000000
8982,21.000000,27.000000,25.000000
8983,20.000000,26.000000,24.000000
8984,24.000000,30.000000,28.000000
8985,24.000000,30.000000,28.000000
8986,23.000000,29.000000,27.000000
8987,22.000000,28.000000,26.000000
8988,23.000000,29.000000,27.000000
8989,24.000000,30.000000,28.000000
8990,25.000000,30.000000,31.000000
8991,25.000000,31.000000,31.000000
8992,25.000000,31.000000,31.000000
8993,26.000000,32.000000,30.000000
8994,26.000000,32.000000,30.000000
8995,26.000000,32.000000,30.000000
8996,21.000000,25.000000,21.000000
8997,25.000000,29.000000,25.000000
8998,29.000000,33.000000,29.000000
8999,30.000000,34.000000,29.000000
9000,28.000000,32.000000,28.000000
9001,30.000000,30.000000,28.000000
9002,53.000000,44.000000,45.000000
9003,58.000000,50.000000,48.000000
9004,89.000000,82.000000,76.000000
9005,106.000000,100.000000,89.000000
9006,136.000000,130.000000,117.000000
9007,160.000000,154.000000,139.000000
9008,102.000000,96.000000,80.000000
9009,98.000000,92.000000,76.000000
9010,102.000000,96.000000,82.000000
9011,108.000000,102.000000,89.000000
9012,165.000000,159.000000,146.000000
9013,114.000000,108.000000,107.000000
9014,89.000000,83.000000,86.000000
9015,74.000000,67.000000,75.000000
9016,52.000000,42.000000,50.000000
9017,51.000000,42.000000,45.000000
9018,54.000000,45.000000,43.000000
9019,49.000000,38.000000,34.000000
9020,78.000000,72.000000,68.000000
9021,68.000000,71.000000,65.000000
9022,53.000000,65.000000,58.000000
9023,48.000000,67.000000,61.000000
9024,62.000000,85.000000,79.000000
9025,64.000000,96.000000,96.000000
9026,62.000000,96.000000,97.000000
9027,72.000000,110.000000,112.000000
9028,74.000000,116.000000,119.000000
9029,71.000000,115.000000,120.000000
9030,76.000000,123.000000,129.000000
9031,67.000000,116.000000,123.000000
9032,91.000000,140.000000,145.000000
9033,92.000000,141.000000,145.000000
9034,88.000000,137.000000,141.000000
9035,82.000000,132.000000,133.000000
9036,81.000000,136.000000,134.000000
9037,74.000000,131.000000,128.000000
9038,66.000000,123.000000,120.000000
9039,59.000000,116.000000,113.000000
9040,59.000000,116.000000,112.000000
9041,69.000000,126.000000,123.000000
9042,62.000000,119.000000,115.000000
9043,65.000000,122.000000,119.000000
9044,75.000000,132.000000,129.000000
9045,67.000000,124.000000,121.000000
9046,55.000000,112.000000,108.000000
9047,60.000000,117.000000,114.000000
9048,51.000000,102.000000,98.000000
9049,42.000000,93.000000,89.000000
9050,40.000000,90.000000,87.000000
9051,42.000000,91.000000,88.000000
9052,31.000000,80.000000,77.000000
9053,39.000000,86.000000,84.000000
9054,42.000000,86.000000,87.000000
9055,44.000000,90.000000,89.000000
9056,43.000000,92.000000,91.000000
9057,40.000000,91.000000,89.000000
9058,35.000000,90.000000,86.000000
9059,40.000000,89.000000,88.000000
9060,38.000000,84.000000,84.000000
9061,38.000000,84.000000,84.000000
9062,32.000000,78.000000,78.000000
9063,22.000000,68.000000,68.000000
9064,31.000000,77.000000,77.000000
9065,40.000000,85.000000,85.000000
9066,30.000000,75.000000,75.000000
9067,35.000000,80.000000,80.000000
9068,31.000000,76.000000,77.000000
9069,25.000000,70.000000,70.000000
9070,37.000000,82.000000,83.000000
9071,33.000000,73.000000,73.000000
9072,25.000000,65.000000,65.000000
9073,24.000000,62.000000,62.000000
9074,19.000000,58.000000,57.000000
9075,21.000000,58.000000,56.000000
9076,31.000000,66.000000,64.000000
9077,29.000000,61.000000,58.000000
9078,26.000000,58.000000,55.000000
9079,31.000000,61.000000,59.000000
9080,33.000000,62.000000,60.000000
9081,24.000000,53.000000,51.000000
9082,20.000000,47.000000,46.000000
9083,19.000000,43.000000,45.000000
9084,27.000000,51.000000,51.000000
9085,20.000000,44.000000,42.000000
9086,18.000000,43.000000,39.000000
9087,24.000000,49.000000,45.000000
9088,22.000000,43.000000,41.000000
9089,134.000000,132.000000,144.000000
9090,186.000000,185.000000,192.000000
9091,208.000000,208.000000,211.000000
9092,79.000000,80.000000,82.000000
9093,113.000000,111.000000,120.000000
9094,125.000000,123.000000,138.000000
9095,80.000000,78.000000,84.000000
9096,52.000000,51.000000,57.000000
9097,171.000000,173.000000,179.000000
9098,223.000000,228.000000,235.000000
9099,185.000000,192.000000,200.000000
9100,102.000000,110.000000,118.000000
9101,194.000000,202.000000,211.000000
9102,210.000000,218.000000,224.000000
9103,150.000000,158.000000,161.000000
9104,40.000000,47.000000,46.000000
9105,17.000000,24.000000,20.000000
9106,27.000000,34.000000,30.000000
9107,22.000000,28.000000,26.000000
9108,22.000000,28.000000,26.000000
9109,22.000000,28.000000,26.000000
9110,22.000000,28.000000,26.000000
9111,22.000000,28.000000,26.000000
9112,24.000000,30.000000,28.000000
9113,24.000000,30.000000,28.000000
9114,23.000000,29.000000,27.000000
9115,22.000000,28.000000,26.000000
9116,24.000000,30.000000,28.000000
9117,25.000000,31.000000,29.000000
9118,25.000000,31.000000,31.000000
9119,25.000000,31.000000,30.000000
9120,25.000000,31.000000,29.000000
9121,26.000000,32.000000,30.000000
9122,26.000000,32.000000,28.000000
9123,26.000000,32.000000,28.000000
9124,28.000000,30.000000,25.000000
9125,32.000000,34.000000,29.000000
9126,34.000000,36.000000,31.000000
9127,32.000000,34.000000,29.000000
9128,27.000000,29.000000,24.000000
9129,31.000000,30.000000,26.000000
9130,41.000000,31.000000,30.000000
9131,78.000000,69.000000,64.000000
9132,108.000000,99.000000,91.000000
9133,114.000000,106.000000,94.000000
9134,160.000000,153.000000,137.000000
9135,128.000000,121.000000,104.000000
9136,97.000000,90.000000,72.000000
9137,107.000000,101.000000,85.000000
9138,105.000000,99.000000,83.000000
9139,133.000000,126.000000,112.000000
9140,153.000000,146.000000,133.000000
9141,90.000000,86.000000,84.000000
9142,78.000000,73.000000,75.000000
9143,68.000000,59.000000,66.000000
9144,39.000000,29.000000,36.000000
9145,45.000000,34.000000,36.000000
9146,55.000000,43.000000,41.000000
9147,84.000000,72.000000,71.000000
9148,71.000000,64.000000,62.000000
9149,57.000000,59.000000,56.000000
9150,48.000000,61.000000,57.000000
9151,55.000000,76.000000,71.000000
9152,62.000000,88.000000,84.000000
9153,49.000000,82.000000,83.000000
9154,68.000000,104.000000,104.000000
9155,59.000000,98.000000,99.000000
9156,61.000000,104.000000,107.000000
9157,65.000000,110.000000,115.000000
9158,66.000000,114.000000,120.000000
9159,70.000000,119.000000,126.000000
9160,94.000000,143.000000,148.000000
9161,87.000000,136.000000,140.000000
9162,88.000000,137.000000,141.000000
9163,83.000000,133.000000,134.000000
9164,81.000000,138.000000,135.000000
9165,75.000000,134.000000,130.000000
9166,62.000000,121.000000,117.000000
9167,51.000000,110.000000,106.000000
9168,52.000000,111.000000,107.000000
9169,60.000000,119.000000,115.000000
9170,63.000000,122.000000,118.000000
9171,61.000000,120.000000,116.000000
9172,68.000000,127.000000,123.000000
9173,68.000000,127.000000,123.000000
9174,61.000000,120.000000,116.000000
9175,61.000000,120.000000,116.000000
9176,48.000000,101.000000,95.000000
9177,47.000000,99.000000,94.000000
9178,40.000000,90.000000,86.000000
9179,42.000000,93.000000,88.000000
9180,34.000000,83.000000,79.000000
9181,38.000000,86.000000,83.000000
9182,43.000000,87.000000,85.000000
9183,41.000000,87.000000,84.000000
9184,43.000000,93.000000,89.000000
9185,37.000000,90.000000,84.000000
9186,36.000000,91.000000,85.000000
9187,46.000000,96.000000,94.000000
9188,40.000000,88.000000,88.000000
9189,35.000000,82.000000,82.000000
9190,35.000000,82.000000,82.000000
9191,30.000000,77.000000,77.000000
9192,29.000000,76.000000,76.000000
9193,30.000000,75.000000,76.000000
9194,26.000000,70.000000,71.000000
9195,27.000000,71.000000,72.000000
9196,25.000000,69.000000,70.000000
9197,24.000000,68.000000,69.000000
9198,28.000000,72.000000,73.000000
9199,33.000000,73.000000,75.000000
9200,26.000000,66.000000,67.000000
9201,29.000000,67.000000,68.000000
9202,25.000000,63.000000,63.000000
9203,23.000000,59.000000,59.000000
9204,28.000000,64.000000,63.000000
9205,29.000000,61.000000,58.000000
9206,27.000000,59.000000,56.000000
9207,31.000000,61.000000,59.000000
9208,34.000000,63.000000,61.000000
9209,26.000000,55.000000,53.000000
9210,25.000000,51.000000,51.000000
9211,23.000000,47.000000,49.000000
9212,23.000000,47.000000,47.000000
9213,18.000000,43.000000,41.000000
9214,18.000000,43.000000,39.000000
9215,19.000000,44.000000,40.000000
9216,22.000000,43.000000,42.000000
9217,204.000000,203.000000,210.000000
9218,239.000000,238.000000,242.000000
9219,165.000000,165.000000,165.000000
9220,10.000000,10.000000,10.000000
9221,82.000000,81.000000,88.000000
9222,98.000000,96.000000,107.000000
9223,127.000000,122.000000,129.000000
9224,142.000000,138.000000,145.000000
9225,198.000000,196.000000,202.000000
9226,169.000000,169.000000,177.000000
9227,73.000000,77.000000,83.000000
9228,115.000000,119.000000,125.000000
9229,192.000000,196.000000,205.000000
9230,132.000000,137.000000,142.000000
9231,27.000000,30.000000,33.000000
9232,18.000000,19.000000,19.000000
9233,18.000000,18.000000,16.000000
9234,24.000000,27.000000,23.000000
9235,20.000000,26.000000,24.000000
9236,20.000000,26.000000,24.000000
9237,23.000000,29.000000,27.000000
9238,21.000000,27.000000,25.000000
9239,23.000000,29.000000,27.000000
9240,24.000000,30.000000,28.000000
9241,24.000000,30.000000,28.000000
9242,22.000000,28.000000,26.000000
9243,23.000000,29.000000,27.000000
9244,25.000000,31.000000,29.000000
9245,26.000000,32.000000,30.000000
9246,25.000000,31.000000,31.000000
9247,25.000000,31.000000,30.000000
9248,26.000000,32.000000,30.000000
9249,26.000000,32.000000,28.000000
9250,26.000000,31.000000,27.000000
9251,26.000000,31.000000,27.000000
9252,33.000000,35.000000,30.000000
9253,37.000000,39.000000,34.000000
9254,39.000000,41.000000,36.000000
9255,35.000000,37.000000,32.000000
9256,30.000000,31.000000,26.000000
9257,32.000000,30.000000,26.000000
9258,61.000000,51.000000,49.000000
9259,144.000000,135.000000,130.000000
9260,126.000000,118.000000,109.000000
9261,133.000000,125.000000,113.000000
9262,159.000000,152.000000,135.000000
9263,111.000000,104.000000,86.000000
9264,102.000000,95.000000,77.000000
9265,100.000000,93.000000,76.000000
9266,109.000000,102.000000,86.000000
9267,163.000000,155.000000,142.000000
9268,121.000000,113.000000,100.000000
9269,80.000000,76.000000,73.000000
9270,50.000000,46.000000,47.000000
9271,73.000000,64.000000,70.000000
9272,44.000000,32.000000,39.000000
9273,43.000000,30.000000,32.000000
9274,62.000000,48.000000,46.000000
9275,106.000000,93.000000,93.000000
9276,60.000000,52.000000,52.000000
9277,56.000000,60.000000,59.000000
9278,48.000000,63.000000,59.000000
9279,61.000000,85.000000,81.000000
9280,49.000000,77.000000,73.000000
9281,56.000000,91.000000,90.000000
9282,67.000000,104.000000,103.000000
9283,64.000000,103.000000,104.000000
9284,65.000000,108.000000,111.000000
9285,66.000000,112.000000,117.000000
9286,66.000000,115.000000,120.000000
9287,66.000000,115.000000,122.000000
9288,95.000000,144.000000,149.000000
9289,87.000000,136.000000,140.000000
9290,95.000000,144.000000,148.000000
9291,87.000000,137.000000,138.000000
9292,74.000000,131.000000,128.000000
9293,70.000000,130.000000,125.000000
9294,69.000000,129.000000,125.000000
9295,69.000000,129.000000,125.000000
9296,63.000000,122.000000,118.000000
9297,54.000000,113.000000,109.000000
9298,63.000000,122.000000,118.000000
9299,64.000000,123.000000,119.000000
9300,57.000000,117.000000,113.000000
9301,65.000000,124.000000,120.000000
9302,70.000000,129.000000,125.000000
9303,56.000000,116.000000,112.000000
9304,42.000000,96.000000,90.000000
9305,51.000000,105.000000,99.000000
9306,38.000000,91.000000,85.000000
9307,36.000000,88.000000,82.000000
9308,35.000000,86.000000,80.000000
9309,39.000000,87.000000,83.000000
9310,43.000000,89.000000,85.000000
9311,45.000000,92.000000,89.000000
9312,45.000000,94.000000,90.000000
9313,43.000000,95.000000,89.000000
9314,38.000000,92.000000,87.000000
9315,37.000000,88.000000,86.000000
9316,40.000000,88.000000,88.000000
9317,33.000000,81.000000,81.000000
9318,30.000000,78.000000,78.000000
9319,41.000000,88.000000,88.000000
9320,35.000000,83.000000,83.000000
9321,32.000000,76.000000,77.000000
9322,26.000000,70.000000,71.000000
9323,26.000000,69.000000,70.000000
9324,31.000000,75.000000,76.000000
9325,36.000000,80.000000,81.000000
9326,28.000000,72.000000,73.000000
9327,28.000000,68.000000,70.000000
9328,30.000000,70.000000,72.000000
9329,37.000000,75.000000,75.000000
9330,32.000000,71.000000,71.000000
9331,22.000000,59.000000,58.000000
9332,22.000000,58.000000,57.000000
9333,24.000000,56.000000,53.000000
9334,28.000000,59.000000,57.000000
9335,28.000000,58.000000,56.000000
9336,23.000000,53.000000,51.000000
9337,20.000000,49.000000,47.000000
9338,31.000000,57.000000,57.000000
9339,33.000000,57.000000,59.000000
9340,28.000000,52.000000,52.000000
9341,26.000000,51.000000,49.000000
9342,27.000000,52.000000,48.000000
9343,24.000000,49.000000,45.000000
9344,25.000000,46.000000,44.000000
9345,199.000000,200.000000,197.000000
9346,171.000000,172.000000,167.000000
9347,51.000000,52.000000,46.000000
9348,33.000000,33.000000,30.000000
9349,23.000000,22.000000,28.000000
9350,104.000000,103.000000,115.000000
9351,116.000000,109.000000,120.000000
9352,131.000000,124.000000,133.000000
9353,127.000000,122.000000,129.000000
9354,90.000000,86.000000,92.000000
9355,38.000000,36.000000,41.000000
