id,dim1,dim2,dim3,cid
4939,141,141,133,2
4940,141,144,140,2
4941,136,141,137,2
4942,119,121,116,2
4943,76,77,71,0
4944,65,63,58,0
4945,116,113,108,2
4946,135,127,125,2
4947,142,136,133,2
4948,121,116,113,2
4949,155,150,144,2
4950,142,139,131,2
4951,99,96,87,2
4952,127,118,109,2
4953,166,157,148,2
4954,122,113,104,2
4955,95,86,77,2
4956,126,117,108,2
4957,64,56,45,0
4958,55,47,34,0
4959,45,37,25,0
4960,38,30,19,0
4961,35,27,16,0
4962,43,34,25,0
4963,42,34,26,0
4964,31,24,16,0
4965,26,22,16,0
4966,25,25,19,0
4967,31,34,28,0
4968,30,36,29,0
4969,19,29,23,0
4970,30,44,37,0
4971,24,40,34,0
4972,27,46,40,0
4973,20,44,37,0
4974,13,38,32,0
4975,25,48,40,0
4976,24,46,38,0
4977,23,44,37,0
4978,21,40,34,0
4979,19,38,32,0
4980,20,39,33,0
4981,24,41,35,0
4982,21,38,32,0
4983,23,40,34,0
4984,26,43,37,0
4985,25,42,36,0
4986,22,40,36,0
4987,22,42,40,0
4988,23,42,39,0
4989,24,41,37,0
4990,23,38,35,0
4991,22,37,32,0
4992,27,38,34,0
4993,31,33,30,0
4994,31,33,30,0
4995,22,24,21,0
4996,28,30,27,0
4997,21,23,20,0
4998,17,19,16,0
4999,23,22,20,0
5000,25,24,22,0
5001,23,23,21,0
5002,22,23,21,0
5003,28,30,27,0
5004,35,37,35,0
5005,46,50,49,0
5006,122,126,125,2
5007,112,116,115,2
5008,28,32,31,0
5009,8,12,11,0
5010,91,94,91,2
5011,147,150,149,2
5012,48,54,62,0
5013,22,30,46,0
5014,139,147,159,2
5015,204,209,215,2
5016,200,200,202,2
5017,123,120,122,2
5018,159,153,154,2
5019,34,28,28,0
5020,23,22,20,0
5021,18,22,17,0
5022,170,179,193,2
5023,150,155,170,2
5024,156,156,170,2
5025,166,167,178,2
5026,222,228,233,2
5027,198,208,210,2
5028,29,45,48,0
5029,21,40,42,0
5030,45,65,66,0
5031,96,109,110,2
5032,156,162,165,2
5033,124,124,129,2
5034,128,127,130,2
5035,132,132,134,2
5036,92,92,92,2
5037,92,92,90,2
5038,64,64,61,0
5039,97,99,97,2
5040,99,102,101,2
5041,42,45,47,0
5042,35,37,42,0
5043,28,29,40,0
5044,35,36,49,0
5045,28,31,33,0
5046,31,34,34,0
5047,27,29,27,0
5048,27,29,24,0
5049,35,36,29,0
5050,37,38,30,0
5051,54,47,39,0
5052,94,85,78,2
5053,99,90,83,2
5054,157,147,140,2
5055,115,104,98,2
5056,101,90,83,2
5057,103,95,84,2
5058,143,135,125,2
5059,156,150,142,2
5060,114,109,104,2
5061,131,127,124,2
5062,120,117,113,2
5063,116,115,111,2
5064,57,56,51,0
5065,84,83,77,0
5066,129,129,121,2
5067,142,142,134,2
5068,136,139,133,2
5069,137,141,136,2
5070,136,137,132,2
5071,101,102,96,2
5072,55,53,48,0
5073,89,86,79,2
5074,140,132,129,2
5075,152,146,142,2
5076,128,123,119,2
5077,121,117,111,2
5078,144,141,134,2
5079,113,111,103,2
5080,99,90,81,2
5081,141,132,123,2
5082,169,160,151,2
5083,89,80,71,0
5084,76,67,58,0
5085,58,49,39,0
5086,53,45,33,0
5087,36,28,17,0
5088,31,23,13,0
5089,31,22,13,0
5090,38,29,21,0
5091,49,40,32,0
5092,34,27,19,0
5093,25,21,15,0
5094,28,28,22,0
5095,28,30,25,0
5096,29,34,28,0
5097,26,37,31,0
5098,34,48,41,0
5099,24,40,34,0
5100,27,46,40,0
5101,23,47,41,0
5102,21,46,40,0
5103,24,47,40,0
5104,24,47,39,0
5105,23,45,38,0
5106,23,43,37,0
5107,22,41,36,0
5108,22,41,36,0
5109,23,40,34,0
5110,21,38,32,0
5111,22,39,33,0
5112,24,41,35,0
5113,23,40,34,0
5114,20,39,35,0
5115,20,40,38,0
5116,22,41,38,0
5117,22,39,36,0
5118,22,37,34,0
5119,20,35,30,0
5120,22,34,30,0
5121,30,32,29,0
5122,32,34,31,0
5123,22,24,21,0
5124,28,30,27,0
5125,20,22,19,0
5126,17,19,16,0
5127,24,21,19,0
5128,19,18,16,0
5129,21,20,18,0
5130,29,29,27,0
5131,33,33,31,0
5132,33,33,31,0
5133,37,40,37,0
5134,22,25,22,0
5135,9,12,10,0
5136,23,26,23,0
5137,14,17,14,0
5138,36,37,34,0
5139,24,24,23,0
5140,15,20,26,0
5141,25,33,44,0
5142,95,102,112,2
5143,153,156,162,2
5144,109,109,110,2
5145,101,97,98,2
5146,103,96,94,2
5147,25,17,16,0
5148,12,9,8,0
5149,82,84,84,0
5150,77,84,105,2
5151,104,107,126,2
5152,150,149,164,2
5153,196,197,204,2
5154,215,222,222,2
5155,195,205,200,2
5156,28,44,45,0
5157,22,40,40,0
5158,27,45,45,0
5159,55,67,70,0
5160,95,99,105,2
5161,91,91,97,2
5162,127,126,131,2
5163,137,137,139,2
5164,97,97,96,2
5165,128,128,124,2
5166,136,137,131,2
5167,128,129,123,2
5168,123,124,118,2
5169,31,32,29,0
5170,42,43,44,0
5171,27,26,32,0
5172,41,40,48,0
5173,26,27,30,0
5174,30,31,32,0
5175,19,20,19,0
5176,28,29,24,0
5177,40,40,33,0
5178,38,39,31,0
5179,89,82,74,0
5180,96,89,81,2
5181,166,157,150,2
5182,133,124,117,2
5183,103,93,87,2
5184,100,89,82,2
5185,107,99,88,2
5186,173,164,155,2
5187,145,139,131,2
5188,110,105,100,2
5189,120,116,113,2
5190,120,117,113,2
5191,90,89,84,2
5192,67,66,60,0
5193,90,90,82,2
5194,136,136,126,2
5195,139,139,129,2
5196,134,138,131,2
5197,134,139,132,2
5198,133,135,128,2
5199,110,111,105,2
5200,47,46,39,0
5201,79,76,69,0
5202,134,129,123,2
5203,132,127,121,2
5204,121,117,112,2
5205,97,94,89,2
5206,152,150,145,2
5207,112,111,105,2
5208,117,108,99,2
5209,97,88,79,2
5210,178,169,160,2
5211,109,100,91,2
5212,72,63,54,0
5213,73,64,55,0
5214,69,60,50,0
5215,39,30,22,0
5216,35,26,19,0
5217,33,24,18,0
5218,36,27,21,0
5219,56,47,41,0
5220,38,29,22,0
5221,27,21,15,0
5222,32,30,25,0
5223,25,26,21,0
5224,27,31,25,0
5225,28,38,34,0
5226,37,50,45,0
5227,27,43,38,0
5228,30,49,44,0
5229,25,49,43,0
5230,22,47,43,0
5231,23,48,42,0
5232,23,47,41,0
5233,24,47,41,0
5234,24,46,41,0
5235,25,46,41,0
5236,25,45,40,0
5237,21,40,35,0
5238,19,37,33,0
5239,19,38,34,0
5240,22,40,36,0
5241,20,39,35,0
5242,18,37,34,0
5243,19,39,37,0
5244,20,39,36,0
5245,21,38,34,0
5246,21,36,33,0
5247,19,34,29,0
5248,20,33,29,0
5249,27,29,26,0
5250,29,31,28,0
5251,21,23,20,0
5252,29,31,28,0
5253,22,24,21,0
5254,19,21,18,0
5255,24,20,19,0
5256,19,15,14,0
5257,20,19,17,0
5258,31,30,28,0
5259,34,34,32,0
5260,31,32,29,0
5261,29,31,28,0
5262,24,26,23,0
5263,21,23,20,0
5264,15,17,14,0
5265,17,19,16,0
5266,15,14,11,0
5267,14,12,9,0
5268,30,31,33,0
5269,11,16,21,0
5270,10,15,20,0
5271,24,23,30,0
5272,20,18,22,0
5273,48,44,42,0
5274,49,40,37,0
5275,34,26,23,0
5276,18,15,16,0
5277,54,54,61,0
5278,33,39,61,0
5279,128,129,148,2
5280,163,161,175,2
5281,154,153,160,2
5282,160,164,163,2
5283,159,170,162,2
5284,24,39,38,0
5285,25,43,41,0
5286,22,39,40,0
5287,75,87,91,0
5288,144,147,156,2
5289,193,191,200,2
5290,69,68,74,0
5291,56,56,58,0
5292,117,117,115,2
5293,131,132,126,2
5294,104,106,94,2
5295,130,132,120,2
5296,149,151,140,2
5297,109,110,102,2
5298,62,62,59,0
5299,54,54,54,0
5300,30,29,32,0
5301,23,24,26,0
5302,32,32,33,0
5303,20,20,18,0
5304,35,35,31,0
5305,46,45,39,0
5306,54,54,46,0
5307,110,106,97,2
5308,125,120,111,2
5309,168,161,153,2
5310,116,108,100,2
5311,112,103,96,2
5312,110,101,93,2
5313,133,125,114,2
5314,177,168,159,2
5315,142,136,128,2
5316,125,120,116,2
5317,114,110,107,2
5318,142,139,135,2
5319,84,83,78,0
5320,50,50,42,0
5321,107,107,98,2
5322,153,153,143,2
5323,144,144,134,2
5324,148,152,144,2
5325,153,157,150,2
5326,152,154,147,2
5327,130,131,123,2
5328,51,50,42,0
5329,47,44,36,0
5330,99,95,86,2
5331,127,124,115,2
5332,134,131,124,2
5333,102,101,97,2
5334,114,113,109,2
5335,142,141,138,2
5336,102,93,84,2
5337,80,71,62,0
5338,146,137,128,2
5339,116,107,98,2
5340,72,63,54,0
5341,75,66,58,0
5342,54,45,38,0
5343,25,16,10,0
5344,29,20,15,0
5345,31,22,19,0
5346,39,29,27,0
5347,61,51,46,0
5348,42,33,26,0
5349,30,24,18,0
5350,31,29,24,0
5351,22,23,18,0
5352,26,30,24,0
5353,22,33,29,0
5354,36,48,44,0
5355,31,47,43,0
5356,34,53,50,0
5357,25,49,45,0
5358,16,41,37,0
5359,24,50,44,0
5360,24,50,44,0
5361,23,48,43,0
5362,25,48,42,0
5363,25,48,42,0
5364,24,46,41,0
5365,21,41,37,0
5366,18,38,34,0
5367,20,39,35,0
5368,22,41,37,0
5369,20,39,35,0
5370,17,37,34,0
5371,19,39,37,0
5372,20,39,36,0
5373,21,38,34,0
5374,21,36,33,0
5375,19,34,29,0
5376,23,36,32,0
5377,29,31,28,0
5378,30,32,29,0
5379,21,23,20,0
5380,28,30,27,0
5381,22,24,21,0
5382,19,21,18,0
5383,26,20,20,0
5384,22,17,16,0
5385,22,18,17,0
5386,27,26,24,0
5387,32,32,30,0
5388,34,34,31,0
5389,24,26,21,0
5390,14,16,11,0
5391,19,20,15,0
5392,7,9,5,0
5393,18,20,15,0
5394,15,13,9,0
5395,18,13,11,0
5396,15,16,15,0
5397,10,13,14,0
5398,9,11,16,0
5399,17,14,21,0
5400,18,14,19,0
5401,19,14,12,0
5402,27,19,13,0
5403,21,12,7,0
5404,49,44,46,0
5405,110,109,121,2
5406,68,73,88,0
5407,103,105,118,2
5408,149,147,159,2
5409,80,79,86,0
5410,119,123,125,2
5411,124,132,132,2
5412,22,37,33,0
5413,21,37,34,0
5414,25,40,41,0
5415,118,128,134,2
5416,198,199,211,2
5417,218,215,226,2
5418,69,68,76,0
5419,18,17,22,0
5420,28,28,26,0
5421,92,93,85,2
5422,133,135,121,2
5423,135,137,121,2
5424,114,113,99,2
5425,116,114,103,2
5426,122,120,113,2
5427,118,115,111,2
5428,58,55,53,0
5429,27,27,29,0
5430,35,35,36,0
5431,30,30,28,0
5432,47,46,42,0
5433,52,51,45,0
5434,82,79,72,0
5435,117,113,104,2
5436,152,148,139,2
5437,136,130,122,2
5438,108,101,93,2
5439,109,101,94,2
5440,102,93,85,2
5441,148,140,129,2
5442,148,139,130,2
5443,131,124,117,2
5444,129,124,119,2
5445,98,94,91,2
5446,110,107,102,2
5447,87,87,79,2
5448,67,67,58,0
5449,112,112,102,2
5450,146,146,134,2
5451,154,154,142,2
5452,147,151,142,2
5453,136,141,134,2
5454,117,119,110,2
5455,99,100,92,2
5456,68,67,57,0
5457,61,58,49,0
5458,71,69,57,0
5459,128,126,115,2
5460,135,134,126,2
5461,106,106,101,2
5462,78,78,77,0
5463,157,157,157,2
5464,120,111,102,2
5465,93,84,75,2
5466,84,75,66,0
5467,139,130,121,2
5468,97,88,79,2
5469,68,59,52,0
5470,60,50,47,0
5471,36,26,23,0
5472,36,26,25,0
5473,30,20,19,0
5474,40,30,30,0
5475,57,46,43,0
5476,45,34,28,0
5477,35,28,22,0
5478,28,25,19,0
5479,21,22,17,0
5480,27,29,24,0
5481,23,33,31,0
5482,37,50,48,0
5483,34,50,47,0
5484,37,56,54,0
5485,27,50,47,0
5486,18,43,40,0
5487,25,53,48,0
5488,25,52,47,0
5489,23,49,45,0
5490,22,47,43,0
5491,21,45,41,0
5492,22,45,41,0
5493,23,43,41,0
5494,20,40,38,0
5495,21,41,39,0
5496,22,42,40,0
5497,20,40,38,0
5498,18,38,36,0
5499,20,40,38,0
5500,22,41,38,0
5501,22,39,36,0
5502,22,37,34,0
5503,20,35,30,0
5504,23,38,33,0
5505,33,35,32,0
5506,34,36,33,0
5507,23,25,22,0
5508,27,29,26,0
5509,19,21,18,0
5510,15,17,14,0
5511,27,21,21,0
5512,25,20,20,0
5513,22,18,17,0
5514,23,20,19,0
5515,30,29,27,0
5516,36,36,33,0
5517,26,27,21,0
5518,6,7,4,0
5519,12,13,7,0
5520,12,13,7,0
5521,13,14,8,0
5522,14,11,7,0
5523,10,5,2,0
5524,25,24,21,0
5525,12,14,12,0
5526,15,15,18,0
5527,15,11,19,0
5528,19,14,19,0
5529,18,12,9,0
5530,21,14,4,0
5531,22,14,6,0
5532,32,27,30,0
5533,55,52,68,0
5534,176,183,191,2
5535,97,99,108,2
5536,91,89,97,2
5537,23,21,29,0
5538,109,112,118,2
5539,61,68,74,0
5540,17,31,25,0
5541,28,44,40,0
5542,64,80,80,0
5543,147,157,163,2
5544,232,232,245,2
5545,189,185,199,2
5546,47,46,55,0
5547,20,19,23,0
5548,49,50,47,0
5549,47,48,38,0
5550,96,98,83,2
5551,82,83,64,0
5552,128,127,108,2
5553,104,102,88,2
5554,98,95,85,2
5555,81,78,72,0
5556,69,65,61,0
5557,23,22,24,0
5558,28,28,30,0
5559,31,30,29,0
5560,48,47,43,0
5561,49,47,41,0
5562,94,91,84,2
5563,166,163,154,2
5564,169,165,156,2
5565,199,195,186,2
5566,111,104,96,2
5567,111,104,96,2
5568,106,97,89,2
5569,173,165,154,2
5570,145,136,127,2
5571,142,135,128,2
5572,143,138,134,2
5573,105,101,98,2
5574,72,69,64,0
5575,53,53,45,0
5576,63,63,53,0
5577,131,131,121,2
5578,135,135,123,2
5579,131,131,119,2
5580,100,104,96,2
5581,87,93,83,2
5582,72,74,65,0
5583,67,68,58,0
5584,72,71,62,0
5585,55,52,43,0
5586,80,78,65,0
5587,91,90,78,2
5588,93,93,85,2
5589,96,95,91,2
5590,102,102,101,2
5591,115,115,117,2
5592,138,129,120,2
5593,88,79,70,0
5594,93,84,75,2
5595,145,136,127,2
5596,72,63,54,0
5597,67,57,50,0
5598,51,41,39,0
5599,34,24,23,0
5600,35,25,24,0
5601,24,14,15,0
5602,39,29,30,0
5603,53,41,38,0
5604,47,36,30,0
5605,39,31,25,0
5606,24,21,15,0
5607,22,21,17,0
5608,27,29,24,0
5609,30,40,39,0
5610,42,55,52,0
5611,34,50,48,0
5612,38,57,55,0
5613,31,55,52,0
5614,26,51,48,0
5615,26,55,50,0
5616,25,53,48,0
5617,23,50,45,0
5618,20,46,42,0
5619,18,43,39,0
5620,19,43,39,0
5621,25,45,44,0
5622,22,42,41,0
5623,23,43,42,0
5624,24,44,43,0
5625,21,41,40,0
5626,20,40,38,0
5627,22,42,40,0
5628,23,42,39,0
5629,24,41,37,0
5630,23,38,35,0
5631,22,37,32,0
5632,22,37,32,0
5633,21,31,38,0
5634,29,39,45,0
5635,17,26,30,0
5636,20,25,28,0
5637,16,19,21,0
5638,23,25,25,0
5639,15,15,13,0
5640,23,23,21,0
5641,21,21,19,0
5642,22,22,20,0
5643,17,17,15,0
5644,29,29,27,0
5645,20,20,18,0
5646,12,12,10,0
5647,9,9,7,0
5648,11,11,9,0
5649,12,12,10,0
5650,14,11,10,0
5651,16,10,10,0
5652,14,10,9,0
5653,14,10,9,0
5654,14,13,11,0
5655,15,14,12,0
5656,16,15,13,0
5657,19,18,16,0
5658,25,25,23,0
5659,28,28,26,0
5660,23,23,21,0
5661,15,17,14,0
5662,17,18,22,0
5663,65,67,71,0
5664,58,63,66,0
5665,62,71,73,0
5666,125,136,136,2
5667,13,24,24,0
5668,16,24,27,0
5669,26,33,38,0
5670,93,98,104,2
5671,185,188,197,2
5672,209,209,219,2
5673,119,122,138,2
5674,19,28,52,0
5675,38,41,57,0
5676,60,59,64,0
5677,118,116,114,2
5678,126,127,122,2
5679,112,117,112,2
5680,25,34,31,0
5681,48,58,59,0
5682,108,114,118,2
5683,104,104,108,2
5684,52,45,46,0
5685,83,74,67,0
5686,60,52,44,0
5687,55,48,38,0
5688,41,37,25,0
5689,86,84,71,0
5690,206,204,191,2
5691,134,134,124,2
5692,169,167,157,2
5693,127,122,115,2
5694,109,102,96,2
5695,98,88,85,2
5696,147,137,134,2
5697,148,144,141,2
5698,138,133,130,2
5699,98,88,85,2
5700,126,113,109,2
5701,105,87,83,2
5702,57,40,36,0
5703,68,53,50,0
5704,114,106,104,2
5705,112,116,112,2
5706,99,112,107,2
5707,90,110,105,2
5708,64,88,86,0
5709,67,90,87,0
5710,53,69,66,0
5711,50,60,53,0
5712,76,78,68,0
5713,47,46,34,0
5714,48,42,30,0
5715,102,97,86,2
5716,120,117,107,2
5717,123,124,116,2
5718,141,142,137,2
5719,68,72,67,0
5720,150,143,137,2
5721,102,95,89,2
5722,71,64,58,0
5723,123,116,110,2
5724,99,92,86,2
5725,68,60,55,0
5726,47,38,33,0
5727,40,29,25,0
5728,50,39,35,0
5729,45,31,28,0
5730,43,29,26,0
5731,49,36,31,0
5732,56,46,40,0
5733,26,21,14,0
5734,26,28,21,0
5735,17,25,17,0
5736,26,39,29,0
5737,31,46,45,0
5738,30,48,47,0
5739,30,50,49,0
5740,31,53,54,0
5741,30,54,55,0
5742,28,54,55,0
5743,23,50,43,0
5744,25,52,45,0
5745,26,51,45,0
5746,25,50,44,0
5747,23,47,41,0
5748,22,44,39,0
5749,22,42,40,0
5750,22,42,40,0
5751,23,43,41,0
5752,23,43,41,0
5753,24,44,42,0
5754,20,40,39,0
5755,18,38,36,0
5756,21,42,39,0
5757,23,44,39,0
5758,21,42,35,0
5759,19,40,33,0
5760,17,37,31,0
5761,44,54,60,0
5762,26,35,41,0
5763,29,37,41,0
5764,27,32,35,0
5765,13,16,17,0
5766,22,24,23,0
5767,23,23,21,0
5768,23,23,21,0
5769,10,10,8,0
5770,20,20,18,0
5771,23,23,21,0
5772,23,23,21,0
5773,19,19,17,0
5774,12,12,10,0
5775,10,10,8,0
5776,11,11,9,0
5777,12,12,10,0
5778,13,11,10,0
5779,16,11,10,0
5780,14,10,9,0
5781,13,11,9,0
5782,14,13,11,0
5783,15,15,13,0
5784,17,16,14,0
5785,21,20,18,0
5786,26,26,24,0
5787,28,28,26,0
5788,21,23,20,0
5789,15,17,14,0
5790,13,14,16,0
5791,77,80,82,0
5792,102,108,109,2
5793,48,57,57,0
5794,77,88,87,0
5795,18,29,28,0
5796,22,30,32,0
5797,47,55,58,0
5798,146,151,156,2
5799,213,216,223,2
5800,204,204,213,2
5801,51,54,67,0
5802,18,28,48,0
5803,90,94,106,2
5804,150,149,151,2
5805,149,148,144,2
5806,145,146,140,2
5807,196,201,195,2
5808,45,52,49,0
5809,19,27,29,0
5810,11,16,19,0
5811,27,25,30,0
5812,27,20,20,0
5813,49,40,34,0
5814,58,49,42,0
5815,87,80,70,0
5816,89,85,74,0
5817,129,127,115,2
5818,168,166,153,2
5819,78,78,67,0
5820,127,125,115,2
5821,83,79,70,0
5822,112,104,99,2
5823,105,95,91,2
5824,182,172,168,2
5825,115,111,108,2
5826,123,116,114,2
5827,126,116,113,2
5828,135,122,119,2
5829,80,67,61,0
5830,54,40,36,0
5831,70,59,55,0
5832,100,97,92,2
5833,86,95,89,2
5834,71,89,83,0
5835,75,101,95,2
5836,63,92,88,0
5837,57,82,79,0
5838,51,70,65,0
5839,50,61,53,0
5840,57,61,51,0
5841,51,51,39,0
5842,39,33,21,0
5843,68,63,51,0
5844,118,114,105,2
5845,106,104,98,2
5846,114,114,109,2
5847,78,78,74,0
5848,133,126,120,2
5849,145,138,132,2
5850,128,121,115,2
5851,143,136,130,2
5852,97,90,84,2
5853,62,55,49,0
5854,51,42,37,0
5855,42,32,27,0
5856,38,27,23,0
5857,30,18,14,0
5858,43,29,26,0
5859,52,40,36,0
5860,62,53,48,0
5861,28,24,18,0
5862,26,28,21,0
5863,18,27,19,0
5864,23,35,27,0
5865,27,45,43,0
5866,31,50,48,0
5867,32,53,51,0
5868,29,53,53,0
5869,28,54,54,0
5870,28,56,57,0
5871,33,61,54,0
5872,25,52,45,0
5873,25,51,45,0
5874,30,55,49,0
5875,26,51,45,0
5876,20,43,37,0
5877,22,42,40,0
5878,22,42,40,0
5879,21,41,39,0
5880,23,43,41,0
5881,26,46,44,0
5882,24,44,43,0
5883,22,42,40,0
5884,22,42,39,0
5885,21,42,37,0
5886,19,40,33,0
5887,18,39,32,0
5888,15,35,28,0
5889,78,87,93,2
5890,30,39,44,0
5891,24,29,34,0
5892,13,17,20,0
5893,33,34,35,0
5894,18,18,17,0
5895,14,14,12,0
5896,21,21,19,0
5897,8,8,6,0
5898,15,15,13,0
5899,24,24,22,0
5900,16,16,14,0
5901,18,18,16,0
5902,13,13,11,0
5903,11,11,9,0
5904,12,12,10,0
5905,11,11,9,0
5906,13,11,9,0
5907,15,11,10,0
5908,14,10,9,0
5909,13,12,10,0
5910,14,14,12,0
5911,15,15,13,0
5912,18,18,16,0
5913,24,24,22,0
5914,28,28,26,0
5915,24,26,23,0
5916,18,21,18,0
5917,13,17,14,0
5918,17,17,17,0
5919,96,98,97,2
5920,186,190,189,2
5921,176,182,180,2
5922,66,76,73,0
5923,16,27,23,0
5924,24,33,32,0
5925,54,62,63,0
5926,191,195,198,2
5927,221,224,229,2
5928,128,129,134,2
5929,17,21,29,0
5930,10,21,34,0
5931,145,150,155,2
5932,221,221,219,2
5933,130,130,122,2
5934,199,200,192,2
5935,196,200,193,2
5936,37,43,39,0
5937,23,32,32,0
5938,13,19,22,0
5939,21,21,22,0
5940,24,16,15,0
5941,25,16,11,0
5942,39,30,23,0
5943,51,44,36,0
5944,49,45,34,0
5945,119,117,105,2
5946,76,74,62,0
5947,87,87,75,0
5948,70,69,57,0
5949,101,97,88,2
5950,100,93,86,2
5951,132,122,118,2
5952,159,149,145,2
5953,85,80,77,0
5954,95,87,85,2
5955,106,98,94,2
5956,78,68,64,0
5957,54,43,37,0
5958,69,61,55,0
5959,73,70,65,0
5960,92,97,91,2
5961,77,91,86,2
5962,54,80,73,0
5963,63,96,88,0
5964,61,93,89,0
5965,48,76,72,0
5966,49,71,66,0
5967,48,62,53,0
5968,35,45,33,0
5969,51,56,42,0
5970,31,25,11,0
5971,68,64,52,0
5972,128,123,112,2
5973,99,95,87,2
5974,105,101,95,2
5975,99,94,91,2
5976,97,90,84,2
5977,123,116,110,2
5978,131,124,118,2
5979,103,96,90,2
5980,67,60,54,0
5981,76,69,63,0
5982,54,45,40,0
5983,42,33,28,0
5984,36,26,22,0
5985,31,20,16,0
5986,42,31,27,0
5987,50,39,35,0
5988,61,52,47,0
5989,29,26,22,0
5990,27,31,25,0
5991,17,28,20,0
5992,21,36,27,0
5993,30,49,47,0
5994,29,49,47,0
5995,29,53,50,0
5996,30,56,55,0
5997,29,58,57,0
5998,25,55,55,0
5999,33,62,57,0
6000,27,56,51,0
6001,25,53,48,0
6002,26,53,48,0
6003,23,48,44,0
6004,20,45,41,0
6005,22,45,41,0
6006,19,41,38,0
6007,18,40,37,0
6008,21,43,40,0
6009,25,47,44,0
6010,26,48,46,0
6011,24,44,42,0
6012,21,42,39,0
6013,19,40,35,0
6014,18,39,32,0
6015,17,38,31,0
6016,18,38,31,0
6017,162,171,177,2
6018,135,143,148,2
6019,57,63,66,0
6020,27,31,32,0
6021,21,22,20,0
6022,20,19,17,0
6023,14,14,12,0
6024,29,29,27,0
6025,25,25,23,0
6026,18,18,16,0
6027,27,27,25,0
6028,22,22,20,0
6029,17,17,15,0
6030,13,13,11,0
6031,12,12,10,0
6032,13,13,11,0
6033,11,11,9,0
6034,11,10,8,0
6035,13,12,10,0
6036,12,12,10,0
6037,12,12,10,0
6038,14,14,12,0
6039,16,17,15,0
6040,21,21,19,0
6041,27,28,26,0
6042,30,31,28,0
6043,22,26,22,0
6044,14,19,15,0
6045,13,18,14,0
6046,17,16,15,0
6047,14,15,14,0
6048,18,22,19,0
6049,34,40,37,0
6050,10,18,14,0
6051,8,19,14,0
6052,22,31,27,0
6053,20,29,27,0
6054,90,96,96,2
6055,147,151,153,2
6056,43,44,47,0
6057,23,28,32,0
6058,14,26,30,0
6059,79,84,82,0
6060,105,105,97,2
6061,106,106,95,2
6062,206,208,197,2
6063,133,137,129,2
6064,16,22,17,0
6065,16,23,23,0
6066,17,22,25,0
6067,18,15,17,0
6068,19,10,9,0
6069,22,13,8,0
6070,63,55,50,0
6071,47,40,34,0
6072,111,107,98,2
6073,151,149,138,2
6074,94,92,80,2
6075,44,44,31,0
6076,74,73,61,0
6077,102,98,87,2
6078,96,88,80,2
6079,168,158,151,2
6080,116,105,101,2
6081,137,128,127,2
6082,99,91,89,2
6083,95,87,83,2
6084,53,46,40,0
6085,43,36,28,0
6086,80,78,71,0
6087,83,89,81,2
6088,74,87,79,0
6089,71,94,85,0
6090,71,106,96,2
6091,65,106,97,2
6092,61,98,92,0
6093,48,81,75,0
6094,49,76,69,0
6095,45,64,53,0
6096,26,39,25,0
6097,43,51,36,0
6098,58,55,40,0
6099,53,49,35,0
6100,94,87,77,2
6101,107,99,92,2
6102,111,102,98,2
6103,129,120,117,2
6104,91,84,78,2
6105,102,95,89,2
6106,81,74,68,0
6107,82,75,69,0
6108,83,76,70,0
6109,60,53,47,0
6110,51,44,38,0
6111,40,33,27,0
6112,42,33,28,0
6113,43,33,29,0
6114,43,32,28,0
6115,41,31,28,0
6116,45,37,34,0
6117,26,24,19,0
6118,29,34,27,0
6119,21,32,25,0
6120,29,44,36,0
6121,27,50,47,0
6122,28,52,48,0
6123,28,55,51,0
6124,28,58,56,0
6125,27,58,57,0
6126,26,59,58,0
6127,25,55,49,0
6128,30,60,54,0
6129,27,56,51,0
6130,19,47,42,0
6131,19,45,41,0
6132,24,49,45,0
6133,23,48,44,0
6134,20,45,41,0
6135,18,43,39,0
6136,19,44,40,0
6137,22,47,43,0
6138,24,47,44,0
6139,24,44,42,0
6140,22,42,39,0
6141,20,41,36,0
6142,17,38,31,0
6143,17,38,31,0
6144,23,42,36,0
6145,222,231,236,2
6146,174,181,185,2
6147,39,43,46,0
6148,30,32,31,0
6149,24,24,23,0
6150,15,14,11,0
6151,15,15,13,0
6152,17,17,15,0
6153,19,19,17,0
6154,13,13,11,0
6155,27,27,25,0
6156,28,28,26,0
6157,17,17,15,0
6158,13,13,11,0
6159,13,13,11,0
6160,13,13,11,0
6161,10,10,8,0
6162,10,9,7,0
6163,13,12,10,0
6164,12,12,10,0
6165,13,13,11,0
6166,14,16,13,0
6167,16,18,15,0
6168,22,24,21,0
6169,30,31,29,0
6170,31,33,30,0
6171,20,25,21,0
6172,12,17,13,0
6173,12,18,14,0
6174,20,19,15,0
6175,11,12,7,0
6176,5,8,4,0
6177,11,16,10,0
6178,19,28,20,0
6179,5,16,8,0
6180,20,29,24,0
6181,8,17,12,0
6182,5,8,6,0
6183,28,32,31,0
6184,19,20,22,0
6185,46,51,53,0
6186,23,36,34,0
6187,28,35,27,0
6188,55,56,44,0
6189,97,98,84,2
6190,113,115,103,2
6191,71,74,65,0
6192,14,19,13,0
6193,10,16,15,0
6194,15,18,19,0
6195,25,22,23,0
6196,25,16,14,0
6197,30,20,17,0
6198,58,49,46,0
6199,51,44,38,0
6200,151,147,138,2
6201,107,104,95,2
6202,60,57,47,0
6203,33,34,20,0
6204,72,71,57,0
6205,90,86,75,0
6206,113,105,96,2
6207,163,153,146,2
6208,110,99,94,2
6209,144,134,133,2
