id,dim1,dim2,dim3,cid
3004,28,27,22,0
3005,50,45,41,0
3016,95,81,70,0
3017,92,76,66,0
3018,93,76,65,0
3019,96,77,68,0
3022,95,78,70,0
3030,68,60,55,0
3031,64,55,51,0
3032,45,36,30,0
3033,31,22,17,0
3034,24,15,11,0
3035,43,33,31,0
3036,30,20,19,0
3037,41,32,30,0
3038,34,25,22,0
3039,30,24,21,0
3040,31,28,25,0
3041,24,24,22,0
3042,23,24,21,0
3043,23,24,21,0
3044,21,21,19,0
3045,21,21,19,0
3046,21,21,19,0
3047,21,21,19,0
3048,21,21,19,0
3049,19,19,17,0
3050,19,19,17,0
3051,20,20,18,0
3052,21,21,19,0
3053,21,21,19,0
3054,22,22,20,0
3055,19,21,18,0
3056,19,21,18,0
3057,19,21,18,0
3058,19,21,18,0
3059,19,21,18,0
3060,19,21,18,0
3061,19,21,18,0
3062,19,21,18,0
3063,19,21,18,0
3064,19,21,18,0
3065,19,21,18,0
3066,19,20,18,0
3067,19,19,17,0
3068,19,19,17,0
3069,18,18,16,0
3070,17,17,15,0
3071,17,17,15,0
3072,18,18,16,0
3073,22,24,21,0
3074,21,23,20,0
3075,22,24,21,0
3076,23,25,22,0
3077,24,26,23,0
3078,25,27,24,0
3079,28,24,27,0
3080,27,23,25,0
3081,21,18,18,0
3082,57,54,53,0
3083,53,50,48,0
3084,48,45,42,0
3088,33,27,34,0
3089,24,18,26,0
3090,33,35,50,0
3091,55,66,82,0
3099,33,47,71,0
3103,73,75,85,0
3104,22,24,28,0
3105,24,26,25,0
3106,22,23,23,0
3107,25,26,29,0
3108,26,28,38,0
3109,23,26,32,0
3110,21,23,26,0
3111,21,23,20,0
3112,22,23,19,0
3113,24,24,20,0
3114,25,23,25,0
3115,24,24,26,0
3116,23,25,26,0
3117,23,28,28,0
3118,22,31,30,0
3119,21,31,29,0
3120,20,31,28,0
3121,22,31,30,0
3122,22,30,29,0
3123,20,28,26,0
3124,19,25,24,0
3125,19,19,18,0
3126,19,19,17,0
3127,20,21,17,0
3128,21,22,17,0
3129,22,23,18,0
3130,22,23,17,0
3131,27,28,23,0
3132,34,34,29,0
3133,33,29,25,0
3134,81,74,67,0
3142,91,76,68,0
3143,97,78,70,0
3157,80,76,68,0
3160,62,53,48,0
3161,53,43,40,0
3162,32,22,20,0
3163,35,25,23,0
3164,27,17,16,0
3165,40,30,28,0
3166,34,25,23,0
3167,32,24,21,0
3168,33,29,25,0
3169,25,24,21,0
3170,24,25,21,0
3171,24,24,22,0
3172,21,21,19,0
3173,21,21,19,0
3174,21,21,19,0
3175,21,21,19,0
3176,22,22,20,0
3177,20,22,19,0
3178,21,22,20,0
3179,21,23,20,0
3180,22,24,21,0
3181,22,24,21,0
3182,23,25,22,0
3183,20,24,20,0
3184,20,24,20,0
3185,20,24,20,0
3186,20,24,20,0
3187,20,24,20,0
3188,19,23,19,0
3189,19,23,19,0
3190,19,23,19,0
3191,18,22,18,0
3192,18,22,18,0
3193,18,22,18,0
3194,19,21,18,0
3195,20,20,18,0
3196,19,19,17,0
3197,19,19,17,0
3198,18,18,16,0
3199,18,18,16,0
3200,19,19,17,0
3201,22,24,21,0
3202,21,23,20,0
3203,23,25,22,0
3204,24,26,23,0
3205,25,27,24,0
3206,26,28,25,0
3207,22,16,20,0
3208,29,23,26,0
3209,20,14,15,0
3210,68,63,59,0
3211,53,48,44,0
3212,36,31,25,0
3215,63,54,57,0
3216,20,11,18,0
3217,30,20,29,0
3218,40,41,56,0
3232,26,29,35,0
3233,31,32,34,0
3234,28,28,32,0
3235,37,36,42,0
3236,32,34,47,0
3237,27,30,38,0
3238,25,26,30,0
3239,24,25,24,0
3240,26,27,21,0
3241,27,27,24,0
3242,24,22,27,0
3243,22,21,26,0
3244,21,23,27,0
3245,23,27,30,0
3246,25,33,35,0
3247,25,36,35,0
3248,22,34,32,0
3249,20,30,29,0
3250,19,28,27,0
3251,19,28,27,0
3252,19,28,27,0
3253,19,20,18,0
3254,19,19,17,0
3255,20,21,17,0
3256,21,22,17,0
3257,22,23,18,0
3258,22,23,17,0
3259,15,16,11,0
3260,26,26,21,0
3261,32,27,23,0
3262,82,75,68,0
3271,99,79,72,0
3287,78,80,77,0
3288,91,81,77,0
3289,58,48,46,0
3290,24,14,12,0
3291,24,14,13,0
3292,50,40,39,0
3293,62,52,51,0
3294,34,25,20,0
3295,31,23,20,0
3296,32,28,24,0
3297,25,24,20,0
3298,24,23,19,0
3299,23,24,21,0
3300,21,21,19,0
3301,20,20,18,0
3302,20,20,18,0
3303,20,20,18,0
3304,21,21,19,0
3305,21,23,20,0
3306,22,24,21,0
3307,22,24,21,0
3308,23,25,22,0
3309,23,25,22,0
3310,24,26,23,0
3311,19,24,20,0
3312,19,24,20,0
3313,19,24,20,0
3314,19,24,20,0
3315,19,24,20,0
3316,19,24,20,0
3317,18,23,19,0
3318,18,23,19,0
3319,18,23,19,0
3320,17,22,18,0
3321,17,22,18,0
3322,19,22,18,0
3323,21,21,19,0
3324,20,20,18,0
3325,19,19,17,0
3326,19,19,17,0
3327,18,18,16,0
3328,20,20,18,0
3329,22,24,21,0
3330,22,24,21,0
3331,23,25,22,0
3332,24,26,23,0
3333,25,27,24,0
3334,25,27,24,0
3335,36,32,37,0
3336,39,34,38,0
3337,25,21,21,0
3338,87,83,80,0
3340,64,59,53,0
3343,89,79,80,0
3344,54,44,49,0
3345,42,31,39,0
3346,47,48,61,0
3359,71,74,87,0
3360,31,35,39,0
3361,31,33,33,0
3362,23,25,25,0
3363,30,30,34,0
3364,34,36,47,0
3365,36,38,49,0
3366,22,24,31,0
3367,25,27,30,0
3368,26,29,26,0
3369,28,29,27,0
3370,29,28,34,0
3371,24,23,29,0
3372,28,30,34,0
3373,15,19,23,0
3374,26,32,35,0
3375,25,33,35,0
3376,24,34,35,0
3377,20,31,31,0
3378,19,29,29,0
3379,19,28,28,0
3380,19,29,29,0
3381,20,21,19,0
3382,21,21,19,0
3383,21,22,18,0
3384,22,23,18,0
3385,23,24,18,0
3386,23,24,18,0
3387,23,24,19,0
3388,29,29,24,0
3389,37,32,28,0
3390,83,75,69,0
3413,69,68,59,0
3414,67,70,65,0
3415,74,79,74,0
3416,55,48,45,0
3417,43,36,33,0
3418,33,24,22,0
3419,32,22,21,0
3420,39,27,27,0
3421,47,36,35,0
3422,37,27,23,0
3423,32,24,20,0
3424,32,27,23,0
3425,26,24,19,0
3426,23,23,18,0
3427,23,23,20,0
3428,21,20,18,0
3429,19,19,17,0
3430,20,20,18,0
3431,21,22,19,0
3432,21,22,20,0
3433,23,25,22,0
3434,23,25,22,0
3435,24,27,23,0
3436,24,27,24,0
3437,23,27,24,0
3438,23,27,24,0
3439,20,25,21,0
3440,19,25,21,0
3441,19,24,20,0
3442,19,24,20,0
3443,19,25,21,0
3444,19,25,21,0
3445,18,23,19,0
3446,17,23,19,0
3447,17,23,19,0
3448,17,23,19,0
3449,17,23,19,0
3450,19,22,19,0
3451,21,22,19,0
3452,20,21,19,0
3453,20,20,18,0
3454,19,20,18,0
3455,19,20,18,0
3456,20,20,18,0
3457,24,26,23,0
3458,23,25,22,0
3459,23,25,22,0
3460,24,26,23,0
3461,24,26,23,0
3462,24,26,23,0
3463,27,26,31,0
3464,22,22,25,0
3465,26,26,26,0
3466,43,42,39,0
3474,65,66,75,0
3487,45,47,57,0
3488,28,32,33,0
3489,30,35,30,0
3490,32,37,31,0
3491,44,49,45,0
3493,70,72,83,0
3494,34,37,48,0
3495,30,36,44,0
3496,26,34,36,0
3497,22,29,30,0
3498,33,33,43,0
3499,21,24,31,0
3500,25,27,34,0
3501,22,26,30,0
3502,30,35,39,0
3503,28,36,40,0
3504,25,34,39,0
3505,24,34,36,0
3506,22,32,34,0
3507,20,30,31,0
3508,19,28,30,0
3509,23,23,22,0
3510,22,22,20,0
3511,22,23,19,0
3512,22,23,18,0
3513,24,25,19,0
3514,25,26,20,0
3515,27,28,23,0
3516,37,37,32,0
3517,41,36,32,0
3541,72,70,61,0
3542,78,79,73,0
3544,65,62,57,0
3545,58,53,49,0
3546,35,26,23,0
3547,42,31,29,0
3548,40,29,27,0
3549,46,33,32,0
3550,43,32,30,0
3551,39,29,27,0
3552,32,26,22,0
3553,29,26,21,0
3554,25,24,19,0
3555,24,23,20,0
3556,22,21,19,0
3557,20,19,17,0
3558,21,21,19,0
3559,24,26,23,0
3560,22,24,21,0
3561,25,27,24,0
3562,25,30,26,0
3563,25,30,26,0
3564,24,30,26,0
3565,22,28,24,0
3566,19,27,22,0
3567,23,28,24,0
3568,21,26,22,0
3569,19,24,20,0
3570,19,24,20,0
3571,20,25,21,0
3572,21,26,22,0
3573,19,24,20,0
3574,18,23,19,0
3575,18,23,19,0
3576,18,23,19,0
3577,18,23,19,0
3578,20,23,20,0
3579,21,23,20,0
3580,20,22,19,0
3581,19,21,18,0
3582,20,22,19,0
3583,21,23,20,0
3584,19,21,18,0
3585,23,25,22,0
3586,22,24,21,0
3587,22,24,21,0
3588,23,25,22,0
3589,23,25,22,0
3590,23,25,22,0
3591,12,17,20,0
3592,27,30,32,0
3593,58,60,62,0
3595,68,68,67,0
3596,47,46,45,0
3615,25,28,36,0
3616,35,39,36,0
3617,26,31,22,0
3618,38,44,33,0
3622,63,68,78,0
3623,32,40,51,0
3624,15,24,32,0
3625,22,31,37,0
3626,24,27,37,0
3627,24,29,38,0
3628,23,28,36,0
3629,33,40,46,0
3630,17,24,30,0
3631,30,39,43,0
3632,27,37,41,0
3633,25,35,37,0
3634,24,33,35,0
3635,23,31,33,0
3636,23,29,31,0
3637,22,23,21,0
3638,22,22,20,0
3639,22,22,18,0
3640,22,23,18,0
3641,24,25,20,0
3642,26,27,21,0
3643,20,21,16,0
3644,35,35,30,0
3645,42,37,33,0
3646,81,73,67,0
3654,86,73,66,0
3672,73,71,68,0
3673,65,61,58,0
3674,43,38,35,0
3675,37,28,26,0
3676,36,24,24,0
3677,30,17,17,0
3678,44,33,31,0
3679,49,39,37,0
3680,33,26,22,0
3681,31,27,22,0
3682,29,28,23,0
3683,26,25,22,0
3684,23,22,20,0
3685,21,20,18,0
3686,23,23,21,0
3687,25,27,24,0
3688,24,26,23,0
3689,24,29,25,0
3690,25,30,26,0
3691,25,31,27,0
3692,24,30,26,0
3693,22,30,25,0
3694,20,29,24,0
3695,23,28,24,0
3696,21,26,22,0
3697,19,24,20,0
3698,18,23,19,0
3699,19,24,20,0
3700,20,25,21,0
3701,21,27,23,0
3702,20,26,22,0
3703,19,24,20,0
3704,18,23,19,0
3705,17,22,18,0
3706,20,24,21,0
3707,23,26,22,0
3708,20,23,19,0
3709,19,21,18,0
3710,19,21,18,0
3711,21,23,20,0
3712,20,22,19,0
3713,22,24,21,0
3714,21,23,20,0
3715,22,24,21,0
3716,23,25,22,0
3717,23,25,22,0
3718,24,26,23,0
3719,25,33,35,0
3720,40,48,50,0
3722,59,65,68,0
3724,59,62,65,0
3725,65,65,65,0
3726,18,18,19,0
3727,39,38,38,0
3728,60,57,58,0
3729,85,82,83,0
3730,81,82,87,0
3731,56,62,68,0
3737,36,48,58,0
3742,37,36,50,0
3743,31,31,36,0
3744,34,37,30,0
3745,29,33,19,0
3746,57,62,44,0
3750,62,70,80,0
3751,64,75,89,0
3752,14,28,43,0
3753,34,47,60,0
3754,72,79,90,0
3755,53,61,71,0
3756,38,47,56,0
3757,16,27,35,0
3758,25,36,43,0
3759,26,38,42,0
3760,27,38,42,0
3761,27,36,39,0
3762,26,33,36,0
3763,27,31,34,0
3764,27,29,33,0
3765,22,22,20,0
3766,21,21,19,0
3767,21,22,18,0
3768,23,24,19,0
3769,25,26,20,0
3770,27,28,22,0
3771,26,27,22,0
3772,36,36,31,0
3773,38,33,29,0
3774,74,66,60,0
3798,82,79,70,0
3802,68,62,60,0
3803,39,30,29,0
3804,30,19,18,0
3805,28,16,15,0
3806,41,30,28,0
3807,51,41,39,0
3808,30,24,20,0
3809,29,26,21,0
3810,28,27,22,0
3811,26,25,22,0
3812,25,24,22,0
3813,23,22,20,0
3814,25,25,23,0
3815,27,29,26,0
3816,26,28,25,0
3817,22,27,23,0
3818,23,28,24,0
3819,24,30,26,0
3820,25,32,28,0
3821,25,34,29,0
3822,26,36,30,0
3823,21,29,24,0
3824,19,27,22,0
3825,17,24,20,0
3826,17,24,20,0
3827,17,24,20,0
3828,18,26,21,0
3829,22,29,25,0
3830,21,28,24,0
3831,19,26,22,0
3832,17,24,20,0
3833,15,23,18,0
3834,19,25,21,0
3835,23,28,24,0
3836,20,25,21,0
3837,18,23,19,0
3838,18,23,19,0
3839,19,24,20,0
3840,19,24,20,0
3841,21,23,20,0
3842,21,23,20,0
3843,23,25,22,0
3844,24,26,23,0
3845,25,27,24,0
3846,25,27,24,0
3847,15,28,28,0
3850,70,80,85,0
3852,75,83,90,0
3853,46,49,53,0
3854,22,25,28,0
3855,18,21,23,0
3856,36,38,38,0
3865,62,63,73,0
3870,21,21,33,0
3871,25,26,28,0
3872,28,32,20,0
3873,36,41,20,0
3878,46,56,66,0
3880,21,39,62,0
3881,61,77,98,0
3884,54,67,78,0
3885,24,38,47,0
3886,22,36,45,0
3887,28,42,47,0
3888,24,38,41,0
3889,25,35,38,0
3890,28,33,36,0
3891,29,30,34,0
3892,29,27,32,0
3893,23,22,21,0
3894,22,22,20,0
3895,22,22,18,0
3896,22,23,18,0
3897,24,25,20,0
3898,26,27,21,0
3899,32,33,28,0
3900,39,39,34,0
3901,37,32,28,0
3902,88,81,74,0
3909,88,79,72,0
3930,57,53,52,0
3931,44,36,36,0
3932,30,20,21,0
3933,38,27,27,0
3934,36,25,23,0
3935,45,35,33,0
3936,32,26,22,0
3937,30,26,22,0
3938,26,25,20,0
3939,27,26,23,0
3940,27,26,24,0
3941,25,24,22,0
3942,26,26,24,0
3943,28,30,27,0
3944,27,29,26,0
3945,21,27,23,0
3946,21,27,23,0
3947,22,30,25,0
3948,24,33,28,0
3949,27,38,32,0
3950,30,41,35,0
3951,23,32,27,0
3952,21,30,25,0
3953,18,27,22,0
3954,17,26,21,0
3955,17,26,21,0
3956,19,28,23,0
3957,21,30,25,0
3958,20,29,24,0
3959,20,29,24,0
3960,18,27,22,0
3961,17,26,21,0
3962,20,27,22,0
3963,23,28,24,0
3964,22,27,23,0
3965,21,26,22,0
3966,20,25,21,0
3967,19,24,20,0
3968,20,25,21,0
3969,23,25,22,0
3970,23,25,22,0
3971,24,26,23,0
3972,26,28,25,0
3973,27,29,26,0
3974,28,30,27,0
3975,23,40,39,0
3980,66,76,85,0
3981,25,31,37,0
3982,21,27,31,0
3983,15,20,23,0
3984,76,80,80,0
3997,61,61,64,0
3998,17,15,26,0
3999,22,22,23,0
4000,28,30,17,0
4001,45,49,24,0
4007,61,78,100,0
4008,19,40,68,0
4013,64,81,91,0
4014,54,71,79,0
4015,23,39,44,0
4016,23,37,40,0
4017,24,34,36,0
4018,26,31,34,0
4019,29,27,32,0
4020,30,25,31,0
4021,24,23,22,0
4022,22,22,20,0
4023,22,23,19,0
4024,22,23,18,0
4025,24,25,19,0
4026,25,26,20,0
4027,28,29,24,0
4028,37,37,32,0
4029,33,28,24,0
4058,82,78,77,0
4059,48,40,40,0
4060,31,21,22,0
4061,39,28,28,0
4062,37,26,24,0
4063,40,30,28,0
4064,39,32,29,0
4065,35,31,26,0
4066,26,25,20,0
4067,28,27,24,0
4068,28,27,25,0
4069,26,25,23,0
4070,28,28,26,0
4071,30,32,29,0
4072,29,31,28,0
4073,27,32,28,0
4074,25,33,28,0
4075,24,33,28,0
4076,24,33,28,0
4077,24,35,29,0
4078,25,36,30,0
4079,24,35,29,0
4080,22,33,27,0
4081,19,30,24,0
4082,19,30,24,0
4083,19,30,24,0
4084,19,30,24,0
4085,19,30,24,0
4086,19,30,24,0
4087,19,30,24,0
4088,19,30,24,0
4089,19,30,24,0
4090,19,28,23,0
4091,20,26,22,0
4092,23,29,25,0
4093,24,30,26,0
4094,21,27,23,0
4095,17,23,19,0
4096,19,25,21,0
4097,22,24,21,0
4098,25,27,24,0
4099,26,28,25,0
4100,23,25,22,0
4101,28,30,27,0
4102,40,42,39,0
4103,39,46,42,0
4108,53,59,68,0
4109,21,27,34,0
4110,15,22,27,0
4111,21,28,31,0
4117,65,82,91,0
4119,65,75,96,0
4126,44,44,50,0
4127,27,26,26,0
4128,34,30,21,0
4129,62,59,39,0
4135,30,37,48,0
4143,30,42,48,0
4144,30,40,43,0
4145,31,40,42,0
4146,17,25,24,0
4147,29,35,33,0
4148,24,29,25,0
4149,22,24,19,0
4150,24,25,21,0
4151,21,21,17,0
4152,22,22,18,0
4153,28,26,22,0
4154,26,23,19,0
4155,24,22,18,0
4156,51,48,43,0
4157,46,42,34,0
4177,85,85,82,0
4184,78,75,77,0
4185,84,81,83,0
4187,54,48,51,0
4188,38,31,34,0
4189,34,28,29,0
4190,36,30,27,0
4191,33,28,25,0
4192,40,35,32,0
4193,40,36,32,0
4194,24,21,17,0
4195,27,25,24,0
4196,23,23,22,0
4197,27,27,26,0
4198,23,25,24,0
4199,25,30,28,0
4200,27,33,30,0
4201,20,29,22,0
4202,22,33,25,0
4203,24,35,26,0
4204,22,36,27,0
4205,23,39,28,0
4206,27,43,33,0
4207,21,40,29,0
4208,19,38,28,0
4209,17,34,25,0
4210,16,33,23,0
4211,15,30,21,0
4212,15,30,21,0
4213,15,29,20,0
4214,18,33,23,0
4215,22,34,26,0
4216,22,35,26,0
4217,20,32,23,0
4218,21,32,27,0
4219,24,33,32,0
4220,24,32,31,0
4221,23,31,29,0
4222,20,28,24,0
4223,19,25,22,0
4224,24,28,26,0
4225,25,27,24,0
4226,28,30,27,0
4227,28,30,27,0
4228,28,30,27,0
4229,35,37,34,0
4230,46,48,45,0
4231,42,43,39,0
4236,22,25,34,0
4237,17,21,30,0
4238,4,8,15,0
4239,65,73,75,0
4247,53,67,93,0
4248,8,14,39,0
4255,55,55,51,0
4256,40,36,28,0
4257,71,67,54,0
4259,86,92,68,0
4260,72,83,64,0
4262,20,32,25,0
4263,27,31,37,0
4271,34,44,50,0
4275,30,39,35,0
4276,25,34,29,0
4277,22,23,18,0
4278,26,27,22,0
4279,24,23,19,0
4280,23,22,18,0
4281,27,25,22,0
4282,24,20,17,0
4283,41,36,32,0
4284,50,45,40,0
4285,69,65,56,0
4299,66,67,61,0
4300,63,52,52,0
4301,51,37,40,0
4313,84,80,81,0
4315,61,57,58,0
4316,55,51,51,0
4317,34,30,30,0
4318,29,25,22,0
4319,28,24,21,0
4320,39,35,32,0
4321,47,43,40,0
4322,34,30,27,0
4323,34,31,30,0
4324,25,25,25,0
4325,28,29,28,0
4326,21,24,23,0
4327,21,27,25,0
4328,22,28,26,0
4329,21,31,23,0
4330,24,36,26,0
4331,26,39,29,0
4332,23,39,29,0
4333,24,42,30,0
4334,29,47,35,0
4335,21,43,31,0
4336,19,41,29,0
4337,18,38,27,0
4338,16,35,24,0
4339,15,32,22,0
4340,14,31,21,0
4341,14,30,20,0
4342,19,35,25,0
4343,23,36,27,0
4344,23,36,27,0
4345,22,33,25,0
4346,23,33,30,0
4347,25,35,36,0
4348,23,33,34,0
4349,21,31,30,0
4350,19,28,25,0
4351,20,26,24,0
4352,22,26,25,0
4353,27,29,26,0
4354,25,27,24,0
4355,25,27,24,0
4356,27,29,26,0
4357,29,31,28,0
4358,30,32,29,0
4359,18,19,14,0
4362,75,77,81,0
4363,45,48,54,0
4364,19,22,31,0
4365,26,30,38,0
4366,29,34,39,0
4375,47,59,82,0
4376,28,34,52,0
4388,20,32,20,0
4389,14,27,18,0
4390,21,35,30,0
4398,51,61,65,0
4399,55,64,68,0
4403,34,42,43,0
4404,25,34,34,0
4405,25,27,22,0
4406,28,30,25,0
4407,27,28,23,0
4408,24,24,19,0
4409,24,23,19,0
4410,22,20,16,0
4411,41,36,32,0
4412,57,52,46,0
4426,51,52,46,0
4427,84,85,79,0
4430,57,50,49,0
4441,83,77,76,0
4443,74,68,67,0
4444,70,64,63,0
4445,34,29,26,0
4446,27,22,17,0
4447,22,17,12,0
4448,32,27,22,0
4449,41,36,31,0
4450,35,30,25,0
4451,32,28,26,0
4452,26,24,24,0
4453,27,26,25,0
4454,23,25,23,0
4455,24,27,25,0
4456,24,30,27,0
4457,27,37,29,0
4458,28,39,31,0
4459,28,40,32,0
4460,25,41,31,0
4461,24,41,31,0
4462,26,43,33,0
4463,24,45,35,0
4464,22,44,33,0
4465,21,41,31,0
4466,19,38,28,0
4467,18,35,26,0
4468,17,34,25,0
4469,16,32,23,0
4470,19,35,26,0
4471,22,38,29,0
4472,24,38,30,0
4473,23,36,28,0
4474,24,35,33,0
4475,25,37,37,0
4476,24,35,35,0
4477,23,32,31,0
4478,21,30,27,0
4479,20,29,26,0
4480,20,25,24,0
4481,25,27,24,0
4482,22,24,21,0
4483,22,24,21,0
4484,25,27,24,0
4485,25,27,24,0
4486,21,23,20,0
4487,16,17,11,0
4488,32,34,29,0
4489,11,13,12,0
4490,71,73,76,0
4491,22,25,31,0
4492,27,30,37,0
4493,29,32,39,0
4503,27,38,56,0
4508,20,20,20,0
4509,35,40,41,0
4517,36,51,48,0
4518,32,47,44,0
4526,53,59,63,0
4531,24,31,37,0
4532,29,37,42,0
4533,26,28,24,0
4534,28,30,25,0
4535,29,30,25,0
4536,25,26,21,0
4537,22,22,17,0
4538,25,24,20,0
4539,43,35,32,0
4540,57,50,45,0
4541,81,73,65,0
4542,89,81,71,0
4553,84,83,78,0
4554,76,77,71,0
4558,77,72,69,0
4569,89,81,78,0
4570,83,75,72,0
4571,77,70,67,0
4572,75,67,64,0
4573,45,38,34,0
4574,36,29,21,0
4575,27,21,13,0
4576,30,23,16,0
4577,37,30,23,0
4578,36,29,22,0
4579,29,24,20,0
4580,27,24,22,0
4581,24,23,21,0
4582,25,25,23,0
4583,26,28,25,0
4584,28,31,28,0
4585,27,37,29,0
4586,26,37,29,0
4587,26,38,29,0
4588,24,40,30,0
4589,23,40,30,0
4590,23,40,30,0
4591,26,47,38,0
4592,24,45,36,0
4593,23,43,34,0
4594,21,40,31,0
4595,20,37,29,0
4596,19,36,28,0
4597,18,35,27,0
4598,20,37,29,0
4599,22,38,31,0
4600,24,39,32,0
4601,25,38,31,0
4602,25,37,35,0
4603,26,38,38,0
4604,25,37,36,0
4605,23,34,33,0
4606,22,32,29,0
4607,21,31,28,0
4608,21,30,27,0
4609,24,26,23,0
4610,26,28,25,0
4611,28,30,27,0
4612,29,31,28,0
4613,29,31,28,0
4614,32,34,31,0
4615,26,27,21,0
4616,22,24,19,0
4617,21,23,20,0
4618,19,21,23,0
4619,11,14,18,0
4620,26,29,36,0
4621,33,36,42,0
4630,44,57,76,0
4631,65,76,90,0
4635,30,25,29,0
4636,21,20,22,0
4637,14,17,18,0
4638,16,26,20,0
4639,29,33,32,0
4646,65,83,82,0
4653,64,68,71,0
4654,51,55,58,0
4658,66,73,81,0
4659,28,35,46,0
4660,26,33,44,0
4661,23,28,24,0
4662,25,27,22,0
4663,27,29,24,0
4664,24,25,20,0
4665,23,24,19,0
4666,33,34,29,0
4667,55,47,44,0
4668,77,69,64,0
4681,85,84,79,0
4687,51,50,46,0
4695,89,77,68,0
4698,75,66,59,0
4699,75,66,58,0
4700,71,62,55,0
4701,62,53,45,0
4702,45,37,27,0
4703,34,25,16,0
4704,35,26,17,0
4705,45,36,26,0
4706,51,43,33,0
4707,37,31,25,0
4708,34,29,26,0
4709,26,23,20,0
4710,26,26,22,0
4711,24,25,20,0
4712,24,26,21,0
4713,25,34,29,0
4714,23,34,28,0
4715,23,35,29,0
4716,26,41,34,0
4717,27,44,36,0
4718,26,43,35,0
4719,26,47,38,0
4720,24,45,37,0
4721,23,42,34,0
4722,21,40,32,0
4723,20,37,30,0
4724,19,36,29,0
4725,19,38,32,0
4726,21,38,32,0
4727,22,39,33,0
4728,24,40,34,0
4729,26,41,36,0
4730,25,40,38,0
4731,25,39,39,0
4732,25,38,37,0
4733,24,36,34,0
4734,24,35,31,0
4735,23,34,30,0
4736,24,34,30,0
4737,28,30,27,0
4738,33,35,32,0
4739,31,33,30,0
4740,20,22,19,0
4741,18,20,17,0
4742,24,26,23,0
4743,22,23,16,0
4744,14,16,11,0
4745,11,12,9,0
4746,17,19,20,0
4747,17,20,24,0
4748,32,35,41,0
4749,65,66,71,0
4758,22,33,52,0
4763,40,34,40,0
4764,22,21,24,0
4765,21,24,24,0
4766,11,20,21,0
4781,46,45,50,0
4782,59,59,63,0
4786,37,43,54,0
4787,29,35,49,0
4788,29,35,49,0
4789,23,28,24,0
4790,21,26,20,0
4791,25,27,22,0
4792,22,24,19,0
4793,25,26,21,0
4794,41,42,37,0
4795,55,46,43,0
4808,64,63,58,0
4809,61,60,55,0
4815,81,80,75,0
4816,54,53,48,0
4826,74,65,56,0
4827,79,70,61,0
4828,61,52,43,0
4829,62,53,44,0
4830,44,36,25,0
4831,30,22,11,0
4832,28,20,9,0
4833,37,29,18,0
4834,48,40,29,0
4835,33,26,20,0
4836,32,27,24,0
4837,25,21,17,0
4838,28,27,22,0
4839,26,27,22,0
4840,27,29,23,0
4841,25,34,28,0
4842,22,33,27,0
4843,24,37,30,0
4844,30,45,38,0
4845,33,50,42,0
4846,32,49,41,0
4847,25,46,39,0
4848,24,45,38,0
4849,22,41,35,0
4850,21,39,33,0
4851,19,36,30,0
4852,19,36,30,0
4853,20,39,33,0
4854,20,39,33,0
4855,23,40,34,0
4856,24,41,35,0
4857,27,42,37,0
4858,26,41,39,0
4859,25,39,39,0
4860,24,38,37,0
4861,25,37,35,0
4862,24,36,32,0
4863,24,35,31,0
4864,22,33,29,0
4865,27,29,26,0
4866,27,29,26,0
4867,20,22,19,0
4868,29,31,28,0
4869,24,26,23,0
4870,22,24,21,0
4871,24,23,21,0
4872,30,29,27,0
4873,24,24,22,0
4874,16,18,15,0
4875,25,27,24,0
4876,38,40,37,0
4877,72,76,75,0
4881,11,15,14,0
4885,37,47,64,0
4886,28,37,52,0
4891,49,43,45,0
4892,20,20,17,0
4893,13,15,12,0
4894,42,52,62,0
4900,54,70,75,0
4908,25,25,25,0
4909,47,47,47,0
4910,78,78,78,0
4914,25,28,36,0
4915,34,36,49,0
4916,19,21,36,0
4917,22,26,28,0
4918,22,26,26,0
4919,25,28,26,0
4920,22,24,19,0
4921,25,26,19,0
4922,34,35,27,0
4923,41,32,25,0
4924,81,72,65,0
4925,72,63,56,0
4936,63,62,57,0
4937,73,72,67,0
4943,76,77,71,0
4944,65,63,58,0
4957,64,56,45,0
4958,55,47,34,0
4959,45,37,25,0
4960,38,30,19,0
4961,35,27,16,0
4962,43,34,25,0
4963,42,34,26,0
4964,31,24,16,0
4965,26,22,16,0
4966,25,25,19,0
4967,31,34,28,0
4968,30,36,29,0
4969,19,29,23,0
4970,30,44,37,0
4971,24,40,34,0
4972,27,46,40,0
4973,20,44,37,0
4974,13,38,32,0
4975,25,48,40,0
4976,24,46,38,0
4977,23,44,37,0
4978,21,40,34,0
4979,19,38,32,0
4980,20,39,33,0
4981,24,41,35,0
4982,21,38,32,0
4983,23,40,34,0
4984,26,43,37,0
4985,25,42,36,0
4986,22,40,36,0
4987,22,42,40,0
4988,23,42,39,0
4989,24,41,37,0
4990,23,38,35,0
4991,22,37,32,0
4992,27,38,34,0
4993,31,33,30,0
4994,31,33,30,0
4995,22,24,21,0
4996,28,30,27,0
4997,21,23,20,0
4998,17,19,16,0
4999,23,22,20,0
5000,25,24,22,0
5001,23,23,21,0
5002,22,23,21,0
5003,28,30,27,0
5004,35,37,35,0
5005,46,50,49,0
5008,28,32,31,0
5009,8,12,11,0
5012,48,54,62,0
5013,22,30,46,0
5019,34,28,28,0
5020,23,22,20,0
5021,18,22,17,0
